ID,Name,Description,Rare Quality
1,Stench,By releasing stench when attacking this Pokémon may cause the target to flinch.,Emotion: Team is immune to Insane; Confusion and Flinching
2,Drizzle,The Pokémon makes it rain when it enters a battle.,Riled Up: Boosts AT and SA once when hit by an enemy.
3,Speed Boost,Its Speed stat is boosted every turn.,Enlightened: Teammates can use Enlightenments immediately.
4,Battle Armor,Hard armor protects the Pokémon from critical hits.,Forge a Path: Consumes Belly to break down walls.
5,Sturdy,It cannot be knocked out with one hit. One-hit KO moves cannot knock it out either.,Shared Happiness: If a teammate's status condition is healed; it also heals the whole team's status conditions.
6,Damp,Prevents the use of explosive moves such as Self-Destruct by dampening its surroundings.,Evasive Rhythm: The team can dodge multi hit attacks much easier.
7,Limber,Its limber body protects the Pokémon from paralysis.,Strike Back: If anyone in the team is attacked from behind; the foe's AT and SA is lowered.
8,Sand Veil,Boosts the Pokémon’s evasiveness in a sandstorm.,Notorious Restoration: Items restore more HP and Belly.
9,Static,The Pokémon is charged with static electricity so contact with it may cause paralysis.,Squeeze Out: The whole team can squeeze extra PP once per battle.
10,Volt Absorb,Restores HP if hit by an Electric-type move instead of taking damage.,Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.
11,Water Absorb,Restores HP if hit by a Water-type move instead of taking damage.,Recoil Boost: Moves that recoil do 2X damage.
12,Oblivious,The Pokémon is oblivious and that keeps it from being infatuated or falling for taunts.,Steamroll: Ignores types and abilities lowering a move's damage.
13,Cloud Nine,Eliminates the effects of weather.,Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.
14,Compound Eyes,The Pokémon’s compound eyes boost its accuracy.,Squad Up: The bigger the team; the easier it becomes to recruit Pokemon.
15,Insomnia,The Pokémon is suffering from insomnia and cannot fall asleep.,Wary Walk: The whole Team is immune to traps.
16,Color Change,The Pokémon’s type becomes the type of the move used on it.,Notorious Healing: The rate at which HP restores naturally is sped up. 
17,Immunity,The immune system of the Pokémon prevents it from getting poisoned.,Food Finder: Tiny Apples spawn much more often.
18,Flash Fire,Powers up the Pokémon’s Fire-type moves if it’s hit by one.,Link Boost: The power of linked moves is boosted.
19,Shield Dust,This Pokémon’s dust blocks the additional effects of attacks taken.,Small Stomach: Anyone in the team can fill up their belly with any food.
20,Own Tempo,This Pokémon has its own tempo and that prevents it from becoming confused.,Strike Back: If anyone in the team is attacked from behind; the foe's AT and SA is lowered.
21,Suction Cups,This Pokémon uses suction cups to stay in one spot to negate all moves and items that force switching out.,Funnel Fun: Corridors restore HP faster.
22,Intimidate,The Pokémon intimidates opposing Pokémon upon entering battle lowering their Attack stat.,Brawl: Teammates get a bit stronger when there are many foes.
23,Shadow Tag,This Pokémon steps on the opposing Pokémon’s shadow to prevent it from escaping.,Small Stomach: Anyone in the team can fill up their belly with any food.
24,Rough Skin,This Pokémon inflicts damage with its rough skin to the attacker on contact.,Shared Happiness: If a teammate's status condition is healed; it also heals the whole team's status conditions.
25,Wonder Guard,Its mysterious power only lets supereffective moves hit the Pokémon.,Brawl: Teammates get a bit stronger when there are many foes.
26,Levitate,By floating in the air the Pokémon receives full immunity to all Ground-type moves.,Blast Control: Damage the team takes from explosions is reduced. 
27,Effect Spore,Contact with the Pokémon may inflict poison sleep or paralysis on its attacker.,Common Quality: Each teammate gets a second tiny Rare Quality that's randomized in each floor.
28,Synchronize,The attacker will receive the same status condition if it inflicts a burn poison or paralysis to the Pokémon.,Notorious Fasting: The team won't take damage from hunger; but will still be unable to heal.
29,Clear Body,Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.,Heartstrings: If a teammate's connection faints; they get an extra Finisher.
30,Natural Cure,All status conditions heal when the Pokémon switches out.,Evasive Rhythm: The team can dodge multi hit attacks much easier.
31,Lightning Rod,The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves it boosts its Sp. Atk.,Lonely Courage: When a Pok�mon has no nearby teammates; it gets very strong.
32,Serene Grace,Boosts the likelihood of additional effects occurring when attacking.,Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.
33,Swift Swim,Boosts the Pokémon’s Speed stat in rain.,No U: Reflects teammates's Rare Qualities back at them.
34,Chlorophyll,Boosts the Pokémon’s Speed stat in harsh sunlight.,Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.
35,Illuminate,Raises the likelihood of meeting wild Pokémon by illuminating the surroundings.,Small Stomach: Anyone in the team can fill up their belly with any food.
36,Trace,When it enters a battle the Pokémon copies an opposing Pokémon’s Ability.,Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.
37,Huge Power,Doubles the Pokémon’s Attack stat.,Tight Formation: The more team members; the lower the damage from wide-ranging moves.
38,Poison Point,Contact with the Pokémon may poison the attacker.,Heartstrings: If a teammate's connection faints; they get an extra Finisher.
39,Inner Focus,The Pokémon’s intensely focused and that protects the Pokémon from flinching.,Food Finder: Tiny Apples spawn much more often.
40,Magma Armor,The Pokémon is covered with hot magma which prevents the Pokémon from becoming frozen.,Unyelding Bravery: Teammates can revive once per day without using items.
41,Water Veil,The Pokémon is covered with a water veil which prevents the Pokémon from getting a burn.,Leap Ahead: Pokemon behind the leader can leap ahead; use a short range move; and hop back behind in one turn.
42,Magnet Pull,Prevents Steel-type Pokémon from escaping using its magnetic force.,Food Finder: Tiny Apples spawn much more often.
43,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,Riled Up: Boosts AT and SA once when hit by an enemy.
44,Rain Dish,The Pokémon gradually regains HP in rain.,Squad Up: The bigger the team; the easier it becomes to recruit Pokemon.
