"ID","Name","Description"
1,"Stench","By releasing stench when attacking this Pokémon may cause the target to flinch."
2,"Drizzle","The Pokémon makes it rain when it enters a battle."
3,"Speed Boost","Its Speed stat is boosted every turn."
4,"Battle Armor","Hard armor protects the Pokémon from critical hits."
5,"Sturdy","It cannot be knocked out with one hit. One-hit KO moves cannot knock it out either."
6,"Damp","Prevents the use of explosive moves such as Self-Destruct by dampening its surroundings."
7,"Limber","Its limber body protects the Pokémon from paralysis."
8,"Sand Veil","Boosts the Pokémon’s evasiveness in a sandstorm."
9,"Static","The Pokémon is charged with static electricity so contact with it may cause paralysis."
10,"Volt Absorb","Restores HP if hit by an Electric-type move instead of taking damage."
11,"Water Absorb","Restores HP if hit by a Water-type move instead of taking damage."
12,"Oblivious","The Pokémon is oblivious and that keeps it from being infatuated or falling for taunts."
13,"Cloud Nine","Eliminates the effects of weather."
14,"Compound Eyes","The Pokémon’s compound eyes boost its accuracy."
15,"Insomnia","The Pokémon is suffering from insomnia and cannot fall asleep."
16,"Color Change","The Pokémon’s type becomes the type of the move used on it."
17,"Immunity","The immune system of the Pokémon prevents it from getting poisoned."
18,"Flash Fire","Powers up the Pokémon’s Fire-type moves if it’s hit by one."
19,"Shield Dust","This Pokémon’s dust blocks the additional effects of attacks taken."
20,"Own Tempo","This Pokémon has its own tempo and that prevents it from becoming confused."
21,"Suction Cups","This Pokémon uses suction cups to stay in one spot to negate all moves and items that force switching out."
22,"Intimidate","The Pokémon intimidates opposing Pokémon upon entering battle lowering their Attack stat."
23,"Shadow Tag","This Pokémon steps on the opposing Pokémon’s shadow to prevent it from escaping."
24,"Rough Skin","This Pokémon inflicts damage with its rough skin to the attacker on contact."
25,"Wonder Guard","Its mysterious power only lets supereffective moves hit the Pokémon."
26,"Levitate","By floating in the air the Pokémon receives full immunity to all Ground-type moves."
27,"Effect Spore","Contact with the Pokémon may inflict poison sleep or paralysis on its attacker."
28,"Synchronize","The attacker will receive the same status condition if it inflicts a burn poison or paralysis to the Pokémon."
29,"Clear Body","Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats."
30,"Natural Cure","All status conditions heal when the Pokémon switches out."
31,"Lightning Rod","The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves it boosts its Sp. Atk."
32,"Serene Grace","Boosts the likelihood of additional effects occurring when attacking."
33,"Swift Swim","Boosts the Pokémon’s Speed stat in rain."
34,"Chlorophyll","Boosts the Pokémon’s Speed stat in harsh sunlight."
35,"Illuminate","Raises the likelihood of meeting wild Pokémon by illuminating the surroundings."
36,"Trace","When it enters a battle the Pokémon copies an opposing Pokémon’s Ability."
37,"Huge Power","Doubles the Pokémon’s Attack stat."
38,"Poison Point","Contact with the Pokémon may poison the attacker."
39,"Inner Focus","The Pokémon’s intensely focused and that protects the Pokémon from flinching."
40,"Magma Armor","The Pokémon is covered with hot magma which prevents the Pokémon from becoming frozen."
41,"Water Veil","The Pokémon is covered with a water veil which prevents the Pokémon from getting a burn."
42,"Magnet Pull","Prevents Steel-type Pokémon from escaping using its magnetic force."
43,"Soundproof","Soundproofing gives the Pokémon full immunity to all sound-based moves."
44,"Rain Dish","The Pokémon gradually regains HP in rain."
45,"Sand Stream","The Pokémon summons a sandstorm when it enters a battle."
46,"Pressure","By putting pressure on the opposing Pokémon it raises their PP usage."
47,"Thick Fat","The Pokémon is protected by a layer of thick fat which halves the damage taken from Fire- and Ice-type moves."
48,"Early Bird","The Pokémon awakens from sleep twice as fast as other Pokémon."
49,"Flame Body","Contact with the Pokémon may burn the attacker."
50,"Run Away","Enables a sure getaway from wild Pokémon."
51,"Keen Eye","Keen eyes prevent other Pokémon from lowering this Pokémon’s accuracy."
52,"Hyper Cutter","The Pokémon’s proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat."
53,"Pickup","The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle too."
54,"Truant","The Pokémon can’t use a move if it had used a move on the previous turn."
55,"Hustle","Boosts the Attack stat but lowers accuracy."
56,"Cute Charm","Contact with the Pokémon may cause infatuation."
57,"Plus","Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle."
58,"Minus","Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle."
59,"Forecast","The Pokémon transforms with the weather to change its type to Water Fire or Ice."
60,"Sticky Hold","Items held by the Pokémon are stuck fast and cannot be removed by other Pokémon."
61,"Shed Skin","The Pokémon may heal its own status conditions by shedding its skin."
62,"Guts","It’s so gutsy that having a status condition boosts the Pokémon’s Attack stat."
63,"Marvel Scale","The Pokémon’s marvelous scales boost the Defense stat if it has a status condition."
64,"Liquid Ooze","The oozed liquid has a strong stench which damages attackers using any draining move."
65,"Overgrow","Powers up Grass-type moves when the Pokémon’s HP is low."
66,"Blaze","Powers up Fire-type moves when the Pokémon’s HP is low."
67,"Torrent","Powers up Water-type moves when the Pokémon’s HP is low."
68,"Swarm","Powers up Bug-type moves when the Pokémon’s HP is low."
69,"Rock Head","Protects the Pokémon from recoil damage."
70,"Drought","Turns the sunlight harsh when the Pokémon enters a battle."
71,"Arena Trap","Prevents opposing Pokémon from fleeing."
72,"Vital Spirit","The Pokémon is full of vitality and that prevents it from falling asleep."
73,"White Smoke","The Pokémon is protected by its white smoke which prevents other Pokémon from lowering its stats."
74,"Pure Power","Using its pure power the Pokémon doubles its Attack stat."
75,"Shell Armor","A hard shell protects the Pokémon from critical hits."
76,"Air Lock","Eliminates the effects of weather."
77,"Tangled Feet","Raises evasiveness if the Pokémon is confused."
78,"Motor Drive","Boosts its Speed stat if hit by an Electric-type move instead of taking damage."
79,"Rivalry","Becomes competitive and deals more damage to Pokémon of the same gender but deals less to Pokémon of the opposite gender."
80,"Steadfast","The Pokémon’s determination boosts the Speed stat each time the Pokémon flinches."
81,"Snow Cloak","Boosts evasiveness in a hailstorm."
82,"Gluttony","Makes the Pokémon eat a held Berry when its HP drops to half or less which is sooner than usual."
83,"Anger Point","The Pokémon is angered when it takes a critical hit and that maxes its Attack stat."
84,"Unburden","Boosts the Speed stat if the Pokémon’s held item is used or lost."
85,"Heatproof","The heatproof body of the Pokémon halves the damage from Fire-type moves that hit it."
86,"Simple","The stat changes the Pokémon receives are doubled."
87,"Dry Skin","Restores HP in rain or when hit by Water-type moves. Reduces HP in harsh sunlight and increases the damage received from Fire-type moves."
88,"Download","Compares an opposing Pokémon’s Defense and Sp. Def stats before raising its own Attack or Sp. Atk stat—whichever will be more effective."
89,"Iron Fist","Powers up punching moves."
90,"Poison Heal","Restores HP if the Pokémon is poisoned instead of losing HP."
91,"Adaptability","Powers up moves of the same type as the Pokémon."
92,"Skill Link","Maximizes the number of times multistrike moves hit."
93,"Hydration","Heals status conditions if it’s raining."
94,"Solar Power","Boosts the Sp. Atk stat in harsh sunlight but HP decreases every turn."
95,"Quick Feet","Boosts the Speed stat if the Pokémon has a status condition."
96,"Normalize","All the Pokémon’s moves become Normal type. The power of those moves is boosted a little."
97,"Sniper","Powers up moves if they become critical hits when attacking."
98,"Magic Guard","The Pokémon only takes damage from attacks."
99,"No Guard","The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land."
100,"Stall","The Pokémon moves after all other Pokémon do."
101,"Technician","Powers up the Pokémon’s weaker moves."
102,"Leaf Guard","Prevents status conditions in harsh sunlight."
103,"Klutz","The Pokémon can’t use any held items."
104,"Mold Breaker","Moves can be used on the target regardless of its Abilities."
105,"Super Luck","The Pokémon is so lucky that the critical-hit ratios of its moves are boosted."
106,"Aftermath","Damages the attacker if it contacts the Pokémon with a finishing hit."
107,"Anticipation","The Pokémon can sense an opposing Pokémon’s dangerous moves."
108,"Forewarn","When it enters a battle the Pokémon can tell one of the moves an opposing Pokémon has."
109,"Unaware","When attacking the Pokémon ignores the target Pokémon’s stat changes."
110,"Tinted Lens","The Pokémon can use “not very effective” moves to deal regular damage."
111,"Filter","Reduces the power of supereffective attacks taken."
112,"Slow Start","For five turns the Pokémon’s Attack and Speed stats are halved."
