ID,Name,Generation,Delta Exclusive,Description
270,Trap Buster,3,Yes,"33% chance to destroy a trap instead of triggering its effect. Warning, this works on tiles as well."
75,Shell Armor,3,No,A hard shell protects the Pokémon from critical hits.
293,United We Stand,7,Yes,Activates all teammates's Form Changes.
294,Precision,7,Yes,"All moves have their range doubled, except moves with a range of 1."
295,Stimulation,7,Yes,All stats are boosted by 1 stage when Belly is above half capacity; but it drains twice as fast.
96,Normalize,4,No,All the Pokémon's moves become Normal type. The power of those moves is boosted a little.
296,Chaaarge!,7,Yes,"Alliances are replaced with a devastating Charge. All moves are always supereffective regardless of typing, but it consumes four times as much belly."
297,Synced Breathing,7,Yes,Alliances do not consume Belly.
166,Flower Veil,6,No,Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.
298,Surprise!,7,Yes,"Apricorns, gifts, and other recruiting items have 100% effectiveness on foes currently celebrating their birthday."
299,Squad Up,7,Yes,"Apricorns, gifts, and other recruiting items thrown by the user have a 10% higher chance of recruiting Pokemon for each teammate close to the user."
122,Flower Gift,4,No,Boosts the Attack and Sp. Def stats of the Pokémon and its allies in harsh sunlight.
195,Water Compaction,7,No,Boosts the Defense stat sharply when the Pokémon is hit by a Water-type move.
192,Stamina,7,No,Boosts the Defense stat when the Pokémon is hit by an attack.
55,Hustle,3,No,Boosts the Pokémon's Attack stat but lowers its accuracy.
179,Grass Pelt,6,No,Boosts the Pokémon's Defense stat on Grassy Terrain.
220,Soul Heart,7,No,Boosts the Pokémon's Sp. Atk stat every time another Pokémon faints.
172,Competitive,6,No,Boosts the Pokémon's Sp. Atk stat sharply when its stats are lowered by an opposing Pokémon.
201,Berserk,7,No,Boosts the Pokémon's Sp. Atk stat when it takes a hit that causes its HP to drop to half or less.
146,Sand Rush,5,No,Boosts the Pokémon's Speed stat in a sandstorm.
34,Chlorophyll,3,No,Boosts the Pokémon's Speed stat in harsh sunlight.
33,Swift Swim,3,No,Boosts the Pokémon's Speed stat in rain.
202,Slush Rush,7,No,Boosts the Pokémon's Speed stat in snow.
77,Tangled Feet,4,No,Boosts the Pokémon's evasiveness if it is confused.
8,Sand Veil,3,No,Boosts the Pokémon's evasiveness in a sandstorm.
81,Snow Cloak,4,No,Boosts the Pokémon's evasiveness in snow.
224,Beast Boost,7,No,Boosts the Pokémon's most proficient stat every time it knocks out a target.
58,Minus,3,No,Boosts the Attack and Special Attack stat of the Pokémon if an ally with the Plus Ability is also in battle.
57,Plus,3,No,Boosts the Attack and Special Attack stat of the Pokémon if an ally with the Minus Ability is also in battle.
95,Quick Feet,4,No,Boosts the Speed stat if the Pokémon has a status condition.
84,Unburden,4,No,Boosts the Speed stat if the Pokémon's held item is used or lost.
162,Victory Star,5,No,Boosts the accuracy of the Pokémon and its allies.
258,Sharpshooter,3,Yes,Boosts the critical-hit ratios of the Pokémon's moves and attacks. Increases critical-hit rate by 1 stage.
159,Sand Force,5,No,"Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm."
148,Analytic,5,No,Boosts the power of the Pokémon's move if it is the last to act that turn.
26,Levitate,3,No,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves."
1,Stench,3,No,"By releasing a stench when attacking, the Pokémon may cause the target to flinch."
300,Grand Finale,7,Yes,Can use multiple Finishers. If a teammate uses a Finisher; it becomes an Alliance
211,Power Construct,7,No,"Cells gather to aid the Pokémon when its HP drops to half or less, causing it to change into its Complete Forme."
161,Zen Mode,5,No,Changes the Pokémon's shape when its HP drops to half or less.
225,RKS System,7,No,Changes the Pokémon's type to match the memory disc it holds.
121,Multitype,4,No,Changes the Pokémon's type to match the plate it holds.
168,Protean,6,No,Changes the Pokémon's type to the type of the move it's about to use. This works only once each time the Pokémon enters battle.
152,Mummy,5,No,Contact with the Pokémon changes the attacker's Ability to Mummy.
183,Gooey,6,No,Contact with the Pokémon lowers the attacker's Speed stat.
221,Tangling Hair,7,No,Contact with the Pokémon lowers the attacker's Speed stat.
49,Flame Body,3,No,Contact with the Pokémon may burn the attacker.
27,Effect Spore,3,No,"Contact with the Pokémon may inflict poison, sleep, or paralysis on the attacker."
38,Poison Point,3,No,Contact with the Pokémon may poison the attacker.
93,Hydration,4,No,Cures the Pokémon's status conditions in rain.
123,Bad Dreams,4,No,Damages opposing Pokémon that are asleep.
106,Aftermath,4,No,Damages the attacker if it knocks out the Pokémon with a move that makes direct contact.
301,Divided They Fall,7,Yes,Disables all foes's Form Changes.
302,Yin,7,Yes,Doubles nearby Reshiram's Speed
303,Yang,7,Yes,Doubles nearby Zekrom's Speed
37,Huge Power,3,No,Doubles the Pokémon's Attack stat.
207,Surge Surfer,7,No,Doubles the Pokémon's Speed stat on Electric Terrain.
134,Heavy Metal,5,No,Doubles the Pokémon's weight.
198,Stakeout,7,No,Doubles the damage dealt to a target that has just switched into battle.
86,Simple,4,No,Doubles the effects of the Pokémon's stat changes.
54,Truant,3,No,"Each time the Pokémon uses a move, it spends the next turn loafing around."
76,Air Lock,3,No,Eliminates the effects of weather.
13,Cloud Nine,3,No,Eliminates the effects of weather.
50,Run Away,3,No,Enables a sure getaway from wild Pokémon.
141,Moody,5,No,"Every turn, one of the Pokémon's stats will be boosted sharply but another stat will be lowered."
