ID,Name,Description,Generation,Old Name,Old Description
1,Stench,,3,stench,By releasing stench when attacking this Pokémon may cause the target to flinch.
2,Drizzle,,3,drizzle,The Pokémon makes it rain when it enters a battle.
3,Speed Boost,,3,speed-boost,Its Speed stat is boosted every turn.
4,Battle Armor,,3,battle-armor,Hard armor protects the Pokémon from critical hits.
5,Sturdy,,3,sturdy,It cannot be knocked out with one hit. One-hit KO moves cannot knock it out either.
6,Damp,,3,damp,Prevents the use of explosive moves such as Self-Destruct by dampening its surroundings.
7,Limber,,3,limber,Its limber body protects the Pokémon from paralysis.
8,Sand Veil,,3,sand-veil,Boosts the Pokémon’s evasiveness in a sandstorm.
9,Static,,3,static,The Pokémon is charged with static electricity so contact with it may cause paralysis.
10,Volt Absorb,,3,volt-absorb,Restores HP if hit by an Electric-type move instead of taking damage.
11,Water Absorb,,3,water-absorb,Restores HP if hit by a Water-type move instead of taking damage.
12,Oblivious,,3,oblivious,The Pokémon is oblivious and that keeps it from being infatuated or falling for taunts.
13,Cloud Nine,,3,cloud-nine,Eliminates the effects of weather.
14,Compound Eyes,,3,compound-eyes,The Pokémon’s compound eyes boost its accuracy.
15,Insomnia,,3,insomnia,The Pokémon is suffering from insomnia and cannot fall asleep.
16,Color Change,,3,color-change,The Pokémon’s type becomes the type of the move used on it.
17,Immunity,,3,immunity,The immune system of the Pokémon prevents it from getting poisoned.
18,Flash Fire,,3,flash-fire,Powers up the Pokémon’s Fire-type moves if it’s hit by one.
19,Shield Dust,,3,shield-dust,This Pokémon’s dust blocks the additional effects of attacks taken.
20,Own Tempo,,3,own-tempo,This Pokémon has its own tempo and that prevents it from becoming confused.
21,Suction Cups,,3,suction-cups,This Pokémon uses suction cups to stay in one spot to negate all moves and items that force switching out.
22,Intimidate,,3,intimidate,The Pokémon intimidates opposing Pokémon upon entering battle lowering their Attack stat.
23,Shadow Tag,,3,shadow-tag,This Pokémon steps on the opposing Pokémon’s shadow to prevent it from escaping.
24,Rough Skin,,3,rough-skin,This Pokémon inflicts damage with its rough skin to the attacker on contact.
25,Wonder Guard,,3,wonder-guard,Its mysterious power only lets supereffective moves hit the Pokémon.
26,Levitate,,3,levitate,By floating in the air the Pokémon receives full immunity to all Ground-type moves.
27,Effect Spore,,3,effect-spore,Contact with the Pokémon may inflict poison sleep or paralysis on its attacker.
28,Synchronize,,3,synchronize,The attacker will receive the same status condition if it inflicts a burn poison or paralysis to the Pokémon.
29,Clear Body,,3,clear-body,Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.
30,Natural Cure,,3,natural-cure,All status conditions heal when the Pokémon switches out.
31,Lightning Rod,,3,lightning-rod,The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves it boosts its Sp. Atk.
32,Serene Grace,,3,serene-grace,Boosts the likelihood of additional effects occurring when attacking.
33,Swift Swim,,3,swift-swim,Boosts the Pokémon’s Speed stat in rain.
34,Chlorophyll,,3,chlorophyll,Boosts the Pokémon’s Speed stat in harsh sunlight.
35,Illuminate,,3,illuminate,Raises the likelihood of meeting wild Pokémon by illuminating the surroundings.
36,Trace,,3,trace,When it enters a battle the Pokémon copies an opposing Pokémon’s Ability.
37,Huge Power,,3,huge-power,Doubles the Pokémon’s Attack stat.
38,Poison Point,,3,poison-point,Contact with the Pokémon may poison the attacker.
39,Inner Focus,,3,inner-focus,The Pokémon’s intensely focused and that protects the Pokémon from flinching.
40,Magma Armor,,3,magma-armor,The Pokémon is covered with hot magma which prevents the Pokémon from becoming frozen.
41,Water Veil,,3,water-veil,The Pokémon is covered with a water veil which prevents the Pokémon from getting a burn.
42,Magnet Pull,,3,magnet-pull,Prevents Steel-type Pokémon from escaping using its magnetic force.
43,Soundproof,,3,soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.
44,Rain Dish,,3,rain-dish,The Pokémon gradually regains HP in rain.
45,Sand Stream,,3,sand-stream,The Pokémon summons a sandstorm when it enters a battle.
46,Pressure,,3,pressure,By putting pressure on the opposing Pokémon it raises their PP usage.
47,Thick Fat,,3,thick-fat,The Pokémon is protected by a layer of thick fat which halves the damage taken from Fire- and Ice-type moves.
48,Early Bird,,3,early-bird,The Pokémon awakens from sleep twice as fast as other Pokémon.
49,Flame Body,,3,flame-body,Contact with the Pokémon may burn the attacker.
50,Run Away,,3,run-away,Enables a sure getaway from wild Pokémon.
51,Keen Eye,,3,keen-eye,Keen eyes prevent other Pokémon from lowering this Pokémon’s accuracy.
52,Hyper Cutter,,3,hyper-cutter,The Pokémon’s proud of its powerful pincers. They prevent other Pokémon from lowering its Attack stat.
53,Pickup,,3,pickup,The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle too.
54,Truant,,3,truant,The Pokémon can’t use a move if it had used a move on the previous turn.
55,Hustle,,3,hustle,Boosts the Attack stat but lowers accuracy.
56,Cute Charm,,3,cute-charm,Contact with the Pokémon may cause infatuation.
57,Plus,,3,plus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.
58,Minus,,3,minus,Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.
59,Forecast,,3,forecast,The Pokémon transforms with the weather to change its type to Water Fire or Ice.
60,Sticky Hold,,3,sticky-hold,Items held by the Pokémon are stuck fast and cannot be removed by other Pokémon.
61,Shed Skin,,3,shed-skin,The Pokémon may heal its own status conditions by shedding its skin.
62,Guts,,3,guts,It’s so gutsy that having a status condition boosts the Pokémon’s Attack stat.
63,Marvel Scale,,3,marvel-scale,The Pokémon’s marvelous scales boost the Defense stat if it has a status condition.
64,Liquid Ooze,,3,liquid-ooze,The oozed liquid has a strong stench which damages attackers using any draining move.
65,Overgrow,,3,overgrow,Powers up Grass-type moves when the Pokémon’s HP is low.
66,Blaze,,3,blaze,Powers up Fire-type moves when the Pokémon’s HP is low.
67,Torrent,,3,torrent,Powers up Water-type moves when the Pokémon’s HP is low.
68,Swarm,,3,swarm,Powers up Bug-type moves when the Pokémon’s HP is low.
69,Rock Head,,3,rock-head,Protects the Pokémon from recoil damage.
70,Drought,,3,drought,Turns the sunlight harsh when the Pokémon enters a battle.
71,Arena Trap,,3,arena-trap,Prevents opposing Pokémon from fleeing.
72,Vital Spirit,,3,vital-spirit,The Pokémon is full of vitality and that prevents it from falling asleep.
73,White Smoke,,3,white-smoke,The Pokémon is protected by its white smoke which prevents other Pokémon from lowering its stats.
74,Pure Power,,3,pure-power,Using its pure power the Pokémon doubles its Attack stat.
75,Shell Armor,,3,shell-armor,A hard shell protects the Pokémon from critical hits.
76,Air Lock,,3,air-lock,Eliminates the effects of weather.
77,Tangled Feet,,4,tangled-feet,Raises evasiveness if the Pokémon is confused.
78,Motor Drive,,4,motor-drive,Boosts its Speed stat if hit by an Electric-type move instead of taking damage.
79,Rivalry,,4,rivalry,Becomes competitive and deals more damage to Pokémon of the same gender but deals less to Pokémon of the opposite gender.
80,Steadfast,,4,steadfast,The Pokémon’s determination boosts the Speed stat each time the Pokémon flinches.
81,Snow Cloak,,4,snow-cloak,Boosts evasiveness in a hailstorm.
82,Gluttony,,4,gluttony,Makes the Pokémon eat a held Berry when its HP drops to half or less which is sooner than usual.
83,Anger Point,,4,anger-point,The Pokémon is angered when it takes a critical hit and that maxes its Attack stat.
84,Unburden,,4,unburden,Boosts the Speed stat if the Pokémon’s held item is used or lost.
85,Heatproof,,4,heatproof,The heatproof body of the Pokémon halves the damage from Fire-type moves that hit it.
86,Simple,,4,simple,The stat changes the Pokémon receives are doubled.
87,Dry Skin,,4,dry-skin,Restores HP in rain or when hit by Water-type moves. Reduces HP in harsh sunlight and increases the damage received from Fire-type moves.
88,Download,,4,download,Compares an opposing Pokémon’s Defense and Sp. Def stats before raising its own Attack or Sp. Atk stat—whichever will be more effective.
89,Iron Fist,,4,iron-fist,Powers up punching moves.
90,Poison Heal,,4,poison-heal,Restores HP if the Pokémon is poisoned instead of losing HP.
91,Adaptability,,4,adaptability,Powers up moves of the same type as the Pokémon.
