Enlightenment,Description
Akuma,All moves cause Insane and have 2X damage against Shadow Types.
All-Defying,-50% Damage from Legendaries
Astral Shift,Separates body and spirit; only body can take damage; only spirit can inflict damage.
Berserk,A connection's low HP increases the user's move power exponentially.
Bon Appetit!,Fills the room with food items if a teammate is starving
Carbon Gene,Can be activated any time; 2X SD
Chaaarge!,Team Attacks are replaced with Charge. Devastating; but might miss.
Denied,Disables all of one foe's moves
Dimensional Shockwave,Provides detailed; whole-floor analysis of past or future turns.
Divided They Fall,Disables all foes's Enlightenments
Equivalent Exchange,Items are no longer consumed after use; leaves user with 1 HP
Eternal Duality,If user faints during this turn; revives with 2X Max HP. Fails and deactivates if turn ends
Fallout,All moves cause Badly Poisoned.
Full Moon,Form Change Enlightenment
Fusion,Form Change Enlightenment
Grand Finale,Can use multiple Finishers. If a teammate uses a Finisher; it becomes a Team Attack.
Harem,Team is immune to Infatuation and Charm from foes
Helium Gene,Can be activated any time; 2X SA
Hydrogen Gene,Can be activated any time; 2X EV
Iron Gene,Can be activated any time; 2X DF
Megaevolution,Form Change Enlightenment
Meteor Forms,Form Change Enlightenment
Mount Torterra,+6 DF and SD; -3 all other stats
Mugenono,Nullifies Mugen Genes
Neon Gene,Can be activated any time; 2X SP
Nitrogen Gene,Can be activated any time; 2X AC
Not Quite My Tempo,+6 to a random stat if Asleep; Confused; or Insane
Omni,Form Change Enlightenment
Origin Form,Form Change Enlightenment
Overdrive,Form Change Enlightenment
Oxygen Gene,Can be activated any time; 2X AT
Paradigm Shift,Can swap moves with teammates
Paradigm Shift,Can swap moves with teammates
Paradigm Shift,Can swap moves with teammates
Power Construct,Form Change Enlightenment
Precisi0n,Team attacks are replaced with Snipe. Weaker; but never misses
Primal Reversion,Form Change Enlightenment
Radiant Sun,Form Change Enlightenment
Regik,Doubles Max HP stat without refilling it; completely random effect every turn.
Reliquia,Form Change Enlightenment
Resolution,Form Change Enlightenment
Season Leaves,Form Change Enlightenment
Silicon Gene,Can be activated any time; 2X HP
Sky Forme,Form Change Enlightenment
Style Shift,Form Change Enlightenment
Surprise!,If it's their birthday; the foe instantly joins the team; even if they're Shadow; or Insane
Ultra Burst,Form Change Enlightenment
United We Stand,Activates all teammates's Enlightenments
War Haze,+1 AT or SA every turn
War Mist,+1 DF or SD every turn
Way Of The Dragon,Only activates when a Human; or Former Human; defeats Codd. Revives with Full HP; all hits cause Paralysis; AC and EV are maxed out; adds Dragon Type and Dragon Jeet Kune Do.
Zen,Form Change Enlightenment
Zenith,Form Change Enlightenment
