[Species]|[Gender]|[Name]|[Surname]|[Birthday]|[ID Number]|[Birthplace]|[Team]|[Occupation]|[Orientation]|[Role]|[Position]|[Height/Length (Cm)]|[Weight/Mass (Kg)]|[Characteristic]|[MBTI]|[HP]|[AT]|[DF]|[SA]|[SD]|[SP]|[LV]|[Type]|[Hidden Power]|[Nature]|[Items]|[Moves]|[Finisher]|[Ability]|[Rare Quality]|[Enlightenment]|[Strength]|[Weakness]|~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~|[English/Japanese Voice]|[Connections]|[Loves]|[Hates]|[Description]|[Font Color]
Absol|Female|Yonaka|Fubuki|23/12/2003|P92871755|WOD; Japan; Kansai; Osaka|Bouken|Leader|Hetero|Sub|Bottom|115|40|Quick to flee|INFP|50|164|50|70|50|100|250|Dark|Ice|Docile|Carubyncle: Red gem slotted in her scythe; grants eternal youth. ~ Absolite: Triggers Megaevolution ~ Wisp Pendant: Necklace crafted by Storm Fall; protects from Shadow type|Night Slash (70/AT/Dark) +1 Crit Chance ~ Swords Dance (Normal) +2 AT ~ Obstruction (Parry/Dark) -1 DF to foe if hit ~ Pursuit (40/AT/Dark) 2X damage if foe is fleeing|Absolute Zero (150/AT/Ice) Uses foe's SD; always Freezes|Justified: +1 AT if hit by Dark move|Emotion: Team is immune to Insane; Confusion and Flinching|Megaevolution: Form Change Enlightenment|Immense attack; and the ability to boost it quickly; and increase it even further with her Megaevolution; gives Yon a Deoxys-like sweeping potential; unstoppable with good teammates.|Glass cannon; weak to priority moves; status conditions; and fairy types.||Caitlinn Glass/Megumi Sato|Boyfriend: Averly Lamanna ~ Trainer: Niko Harmonia ~ Daughter: Kouri Fubuki ~ Friend: Hadrian Seraphim|Leppa berries; Ice Types; Foxes|Shadows; Cipher; Arguments|Deep sapphire eyes; blue skin; snow white fur|Zapfino #0e13f6
Absol|Male|Hadrian|Seraph|14/10/1998|H36905921|WOD; Switzerland; Zurich; Seefeld|Decipher|Megaevolution Scientist|Bi|Switch|Switch|119|49|A little quick tempered|ISTP|65|130|65|75|65|75|86|Dark Fairy|Flying|Naive|Yukikyuu: Bracelet gifted by Yonaka Fubuki that turns off a foe Shadow going in Reverse mode. Has a Connection Orb built in.|Knock Off (65/Dark/AT) +50% damage if foe holds item; knocks off item ~ Play Rough (90/AT/Fairy) 10% Chance -1 AT to foe ~ Sucker Punch (70/AT/Dark) +1 Priority; fails if foe isn't attacking ~ Hone Claws (Dark) +1 AT and AC|None|Super Luck: +1 Crit Chance|Riled Up: Boosts AT and SA once when hit by an enemy.|Megaevolution: Form Change Enlightenment|Fearsome switch-in potential; can break several walls and tanks with ease.|Fighting types can give him trouble; not a great strategist.||Tyler Hoechlin/Akira Ishida|Friend: Yonaka Fubuki|Absols; Hidden Powers; Sonas|Cipher; Tensei; Power Hungry Humans|Black fur and white skin; gold eyes.|Felina #1c1a21
Arceus|Male|Alan|Turing|23/06/1912|H26732843|WOD; UK; London; Maida Vale|Ryu|The Human God|Homo|Sub|Bottom|???|???|Sturdy body|ESTJ|128|128|128|128|128|128|255|Normal |Electric|Serious|Azure Flute: Triggers Omni ~ Arceusium Z: Turns Judgement into Divine Retribution during Omni ~ Legend Plate: Allows Arceus to type change.|Judgement (100/SA/???) Type matches user ~ Extreme Speed (80/AT/Normal) +2 Priority ~ Recover (Normal) Heals 50% HP ~ Empyrean (Normal) All damage to team and foes is nullified for 5 turns|Shin Senken (Normal) 10 turn countdown; OHKO's all foes|Multitype: Type changes to match held Plate or Z-Crystal|Enlightened: Teammates can use Enlightenments immediately.|Omni: Form Change Enlightenment|Don't try to fight him.|Or do. It's not like he exists anyway.||Nicholas Dimichele/Yuichi Nakamura|||||Helvetica Neue
Aron Lairon Aggron|Male|Dimitri|Ural|17/09/1973|H52586810|WOD; Russia; Moscow; Novaya|Ballistic| Juggernaut|Hetero|Dom|Top|41 ~ 93 ~ 222|64 ~ 128 ~ 512|Very friendly|ISFJ|70|110|190|60|60|60|76|Steel Rock|Ghost|Careful|Aggronite: Triggers Megaevolution ~ Hard Stone: Boosts Rock moves ~ Rockium Z: Turns a Rock move into Continental Crush|Head Smash (150/AT/Rock) 50% Recoil ~ Heavy Slam (AT/Steel) Uses weight for damage calculation ~ Stealth Rock (Rock) 12.5% damage on foe swap ~ Protect (Parry/Normal) Blocks all moves|None|Rock Head: Immune to recoil|Forge a Path: Consumes Belly to break down walls.|Megaevolution: Form Change Enlightenment|Unlike a steel wall; he actually hits back. Hard.|Lacking special bulk.|||||||Columbia
Audino|Female|Jennifer|Escade|20/01/2003|H52586810|WOD; Unknown|Zero|Medic|Hetero|Sub|Bottom|98|28|Capable of taking hits|ESTJ|105|60|85|60|85|50|175|Normal |Fighting|Calm|Audinite: Triggers Megaevolution ~ Heal Powder: Heals Status Conditions|Secret Power (70/AT/Normal) Effect changes from terrain ~ Healing Wish (Psychic) User faints; fully heals teammate ~ Heal Bell (Normal) Heals all status conditions ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation|None|Regenerator: Heals 33% HP when switching out|Shared Happiness: If a teammate's status condition is healed; it also heals the whole team's status conditions.|Megaevolution: Form Change Enlightenment|Instantly heals any status effects before they have a chance of doing damage; and can also take a hit.|Offense basically amounts to a kick.|||||||Palatino Linotype
Axew Fraxure Haxorus|Male|Senpu|Tengoku|26/04/2001|P87181652|WOL; Mist Continent|Tengoku|Commander|Hetero|Dom|Top|58 ~ 119 ~ 204|20 ~ 40 ~ 125|Quick tempered|ISTJ|75|150|90|60|70|96|215|Dragon|Steel|Naughty|Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Vexillum Pack: Holds Flags ~ Adventure Backpack: Allows Teams to hold more than 3 items|Swords Dance (Normal) +2 AT ~ Outrage (120/AT/Dragon) Lasts 2-3 turns; Confuses user ~ Earthquake (100/AT/Ground) hits all foes; 2X Damage on digging foes ~ Poison Jab (80/AT/Poison) 30% Poison Chance|Thor Axe (200/AT/Electric Steel) 2X damage on digging foes|Mold Breaker: Moves ignore abilities|Evasive Rhythm: The team can dodge multi hit attacks much easier.|Chaaarge!: Team Attacks are replaced with Charge: Devastating; but might miss.|Excellent Wallbreaker with serious coverage.|Priority Revenge sweepers cripple him hard.||Sean Chiplock/Shintaro Asanuma|Friends: Dairou Tengoku; Tsutami Tengoku; Susanoo Tengoku ~ Rival: Nezumi Tengoku|Metallurgy; Flags; Post Town|His Tusks; Being Challenged; Focus Sashes|Yellow plates are red.|Angelized #f2174a
Blitzle Zebstrika|Male|Ixion|Lapith|26/02/2004|P80954556|WOL; Mist Continent|Labor|News Reporter|Bi|Sub|Top|78 ~ 183|27 ~ 94|Highly persistent|ENFP|75|100|65|80|65|115|60|Electric Steel|Grass|Mild|Volt Saddle: +1 SP to whole team if held by Zebstrika|Hidden Power (???/60/SA) ~ Volt Switch (70/SA/Electric) Switches places with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Wild Charge (90/AT/Electric) 25% Recoil|Muon Kick (300/AT/Fighting Electric) Fails if user is hit|Motor Drive: +1 SP when hit by Electric type; nullifies damage|Strike Back: If anyone in the team is attacked from behind; the foe's AT and SA is lowered.|None|Can build up speed rather quickly and then strike foes when they least expect it.|Mediocre bulk; can't learn many other moves.||David Schaufele/Daisuke Namikawa|||||Zebraflames
Buizel Floatzel|Female|Katie|Ziegler|14/01/2000|P74501165|WOL; Grass Continent|Wave|Swimming Teacher|Hetero|Switch|Bottom|72 ~ 111|27 ~ 32|Likes to play|ENFP|80|100|50|80|50|130|50|Water|Psychic|Naive|Carubyncle: Red gem slotted in her forehead; grants eternal youth. ~ Seal Case: Holds Seals|Hydro Pump (110/SA/Water) ~ Liquidation (85/AT/Water) 20% chance -1 DF to foe ~ Aqua Jet (40/AT/Water) +1 Priority ~ Ice Punch (75/AT/Ice) 10% Freeze Chance|None|Swift Swim: 2X SP in rain|Notorious Restoration: Items restore more HP and Belly.|None|Much quicker than most Floatzels; one of the best swimmers around.|Requires plenty healing; water types are a problem.|||||||Manual
Buizel Floatzel|Male|Kigaru|Ensei|17/01/2008|P13395065|WOL; Water Continent|Ensei|Vice Chief|Homo|Sub|Bottom|74 ~ 125|29 ~ 35|Nods off a lot|ENFP|85|105|55|85|55|110|180|Water Fighting|Dark|Timid|Chip Bag: Holds Devices ~ Munch Band: +1 AT and SA; lowers belly quicker|Hydro Pump (110/SA/Water) ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Pursuit (40/AT/Dark) 2X damage to fleeing foes|None|Water Veil: Immune to Burn and Ligma.|Squeeze Out: The whole team can squeeze extra PP once per battle.|None|Good offensively; many tricks up his sleeve.|Can be revenge hit; grass types are a problem.|||||||Lumparsky
Bulbasaur Ivysaur Venusaur|Female|Golmi|Zahra|31/05/1982|P75434977|WOL; Fire Continent|BCV|Vice Leader|Homo|Dom|Top|71 ~ 109 ~ 234|7 ~ 14 ~ 120|Trains hard|ENTJ|80|83|85|100|100|80|150|Grass Poison|Ghost|Rash|Grassium Z: Turns a Grass move into Bloom Doom ~ Venusaurite: Triggers Megaevolution|Growth (Normal) +1 AT and SA; +2 if sunny ~ Sludge Bomb (90/SA/Poison) 30% Poison chance ~ Giga Drain (75/SA/Grass) Heals 50% Damage ~ Frenzy Plant (150/SA/Grass) 1 turn recharge|None|Chlorophyll: 2X SP when sunny|Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.|Megaevolution: Form Change Enlightenment|Sunny weather turns her into a horrifying sweeper.|Doesn't handle bad type matchups well.|||||||Coherent
