ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
9CPNBCSM,,,[Abra Kadabra Alakazam](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#abra-kadabra-alakazam){: .btn },,1990-01-20,Air Continent,Hetero,,,,,Mystic Purple,,,,ENFJ,Likes to fight,Mild,,Poison,,,,,,,,,,Team A.C.T. is a Gold Rank team; led by an Alakazam. They are famous for achieving said rank and are respected all through Pokémon Square.,,
3CH31AIO,Hadrian,Seraph,[Absol](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#absol){: .btn },Male,1998-10-14,Dragon Continent,Bi,Switch,Switch,119,49,Elegant Violet,Felina ,Absols; Hidden Powers; Sonas,Cipher; Power Hungry Humans,ISTP,A little quick tempered,Naive,86,Flying,Fairy,Megaevolution,Knock Off,Play Rough,Sucker Punch,Hone Claws,None,Fearsome switch-in potential; can break several walls and tanks with ease.,Fighting types can give him trouble; not a great strategist.,,,
8T0M51FY,Yonaka,Fubuki,[Absol](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#absol){: .btn },Female,2003-12-23,Unknown,Hetero,Sub,Bottom,115,40,Smart Marine Blue,Zapfino ,Leppa berries; Ice Types; Foxes,Shadows; Cipher; Arguments,INFP,Quick to flee,Docile,250,Ice,,Megaevolution,Night Slash,Swords Dance,Obstruction,Pursuit,Absolute Zero ,Immense attack; and the ability to boost it quickly; and increase it even further with her Megaevolution; gives Yon a Deoxys-like sweeping potential; unstoppable with good teammates.,Glass cannon; weak to priority moves; status conditions; and fairy types.,,,
QT8F18ZB,Antony,Monsoon,[Absol](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#absol){: .btn },Male,??/??/??,Air Continent,Hetero,Dom,Top,133,58,Clear Aqua Blue,Gotham,Mountain climbing,Legendaries attacking innocents,ESTP,Mischievous,Serious,,Flying,,Megaevolution,Assurance,Night Slash,Hone Claws,Sucker Punch,,,,Absol is first shown to be watching the two fugitives from a distance while travelling to Frosty Forest. After the player's team defeats Articuno; Absol stops the legendary bird from attacking them a second time; revealing that the player is not the cause of the impending disaster. Absol urges the player's team to focus on stopping the frequent calamities; warning that if they don't; worse things will happen. After this; Absol joins the Rescue Team to help prevent the disasters. Upon this; the player gains access to the Friend Area; Darkness Ridge. Absol is level 20 upon recruitment. It can be put on standby at any time; but cannot be re-added to the team until the player has access to Friend Areas again.In Pokemon Mystery Dungeon: Rescue Team DX DX; Absol retains its previous story roles. Upon recruitment; however; Absol will be level 28 and will have the rare quality; Squeeze Out. Absol will still automatically unlock Darkness Ridge unless the player has already developed the area.,,
T349C60P,Seppen,Fubuki,[Absol](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#absol){: .btn },Female,??/??/??,Water Continent,Hetero,Switch,Bottom,121,42,Energetic Yellow,Nelson Script,,,INTP,Alert to sounds,Gentle,,Psychic,,Megaevolution,Sucker Punch,Night Slash,Pursuit,Assurance,,,,,,
3K27JWFZ,,,[Anorith Armaldo](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#anorith-armaldo){: .btn },,1949-06-17,Grass Continent,Hetero,,,,,Energetic Yellow,,,,ENTP,Likes to run,Hardy,,Normal,,,,,,,,,,"Armaldo is the former ""master"" of Wigglytuff; according to the Special Episode Igglybuff the Prodigy. He is revealed to be an B-rank outlaw; but is still trusted by Wigglytuff.",,
S8VEWWVG,Alan,Turing,[Arceus](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#arceus){: .btn },Male,1912-06-23,UK; London; Maida Vale,Homo,Sub,Bottom,???,???,Stately Silver,Helvetica Now ,,,ESTJ,Sturdy body,Serious,255,Electric,,Omni,Judgement,Extreme Speed,Recover,Empyrean,Shin Senken ,Don't try to fight him.,Or do. It's not like he exists anyway.,,,
RF54ERBF,,,[Archen Archeops](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#archen-archeops){: .btn },,1981-10-31,Water Continent,Hetero,,,,,Uplifting Pink,,,,ISFP,Good Perseverance,Impish,,Ice,,,,,,,,,,Archen is a member of the Expedition Society. He is in charge of aerial expeditions; despite his inability to fly. He initially acts as the mentor to the player and the partner; showing them the basics of the society. He takes his work seriously; but becomes distraught when his work is destroyed.,,
6JCMVBWQ,Dimitri,Ural,[Aron Lairon Aggron](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#aron-lairon-aggron){: .btn },Male,1973-09-17,Sand Continent,Hetero,Dom,Top,41 ~ 93 ~ 222,64 ~ 128 ~ 512,Elegant Violet,Columbia,,,ISFJ,Likes to run,Careful,76,Ghost,,Megaevolution,Head Smash,Heavy Slam,Stealth Rock,Protect,None,Unlike a steel wall; he actually hits back. Hard.,Lacking special bulk.,Aron's and Swinub's problem about Shuckle start the rescue team. The two were ecstatic when Shuckle was rescued.,,
HQP6RIBL,,,[Articuno](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#articuno){: .btn },,1934-10-13,Air Continent,Hetero,,,,,Cool Sky Blue,,,,ENTJ,Sturdy body,Sassy,,Poison,,,,,,,,,,Articuno attacks the player and partner when they reach the end of Frosty Forest Frosty Grotto; accusing them of causing the Frosty Forest's usually frigid cold air to warm up. Upon defeating Articuno; Absol steps in to inform Articuno that the partner's accounts of similar disasters occurring all over is true. Articuno eventually believes Absol; and allows the player and partner continue on. It can be recruited once the game has been completed and is at level 52.,,
