ID,Name,Surname,Species,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
5747790A,Yonaka,Fubuki,Absol,Female,No,23/12/2003,WOD; Japan; Kansai; Osaka,Hetero,Sub,Bottom,115,40,Deep sapphire eyes; blue skin; snow white fur,Smart Marine Blue,Zapfino #0e13f6,Caitlinn Glass/Megumi Sato,Leppa berries; Ice Types; Foxes,Shadows; Cipher; Arguments,INFP,Quick to flee,Docile,250,Ice,,Night Slash (70/AT/Dark) +1 Crit Chance ~ Swords Dance (Normal) +2 AT ~ Obstruction (Parry/Dark) -1 DF to foe if hit ~ Pursuit (40/AT/Dark) 2X damage if foe is fleeing,Absolute Zero (150/AT/Ice) Uses foe's SD; always Freezes,Megaevolution: Form Change Enlightenment,Immense attack; and the ability to boost it quickly; and increase it even further with her Megaevolution; gives Yon a Deoxys-like sweeping potential; unstoppable with good teammates.,Glass cannon; weak to priority moves; status conditions; and fairy types.
F7B13778,Hadrian,Seraph,Absol,Male,Yes,14/10/1998,WOD; Switzerland; Zurich; Seefeld,Bi,Switch,Switch,119,49,Black fur and white skin; gold eyes.,Stunning Orange,Felina #1c1a21,Tyler Hoechlin/Akira Ishida,Absols; Hidden Powers; Sonas,Cipher; Tensei; Power Hungry Humans,ISTP,A little quick tempered,Naive,86,Flying,Fairy,Knock Off (65/Dark/AT) +50% damage if foe holds item; knocks off item ~ Play Rough (90/AT/Fairy) 10% Chance -1 AT to foe ~ Sucker Punch (70/AT/Dark) +1 Priority; fails if foe isn't attacking ~ Hone Claws (Dark) +1 AT and AC,None,Megaevolution: Form Change Enlightenment,Fearsome switch-in potential; can break several walls and tanks with ease.,Fighting types can give him trouble; not a great strategist.
126F4912,Alan,Turing,Arceus,Male,Yes,23/06/1912,WOD; UK; London; Maida Vale,Homo,Sub,Bottom,???,???,,Deep Green,Helvetica Now #ffffff,Nicholas Dimichele/Yuichi Nakamura,,,ESTJ,Sturdy body,Serious,255,Electric,,Judgement (100/SA/???) Type matches user ~ Extreme Speed (80/AT/Normal) +2 Priority ~ Recover (Normal) Heals 50% HP ~ Empyrean (Normal) All damage to team and foes is nullified for 5 turns,Shin Senken (Normal) 10 turn countdown; OHKO's all foes,Omni: Form Change Enlightenment,Don't try to fight him.,Or do. It's not like he exists anyway.
265D585B,Dimitri,Ural,Aron Lairon Aggron,Male,Yes,17/09/1973,WOD; Russia; Moscow; Novaya,Hetero,Dom,Top,41 ~ 93 ~ 222,64 ~ 128 ~ 512,,Vivid Pink,Columbia,,,,ISFJ,Very friendly,Careful,76,Ghost,,Head Smash (150/AT/Rock) 50% Recoil ~ Heavy Slam (AT/Steel) Uses weight for damage calculation ~ Stealth Rock (Rock) 12.5% damage on foe swap ~ Protect (Parry/Normal) Blocks all moves,None,Megaevolution: Form Change Enlightenment,Unlike a steel wall; he actually hits back. Hard.,Lacking special bulk.
D1C550D2,Jennifer,Escade,Audino,Female,Yes,20/01/2003,WOD; Unknown,Hetero,Sub,Bottom,98,28,,Gentle Mint Green,Palatino Linotype,,,,ESTJ,Capable of taking hits,Calm,175,Fighting,,Secret Power (70/AT/Normal) Effect changes from terrain ~ Healing Wish (Psychic) User faints; fully heals teammate ~ Heal Bell (Normal) Heals all status conditions ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation,None,Megaevolution: Form Change Enlightenment,Instantly heals any status effects before they have a chance of doing damage; and can also take a hit.,Offense basically amounts to a kick.
BCCADC09,Senpu,Tengoku,Axew Fraxure Haxorus,Male,No,26/04/2001,WOL; Mist Continent,Hetero,Dom,Top,58 ~ 119 ~ 204,20 ~ 40 ~ 125,Yellow plates are red.,Subdued Brown,Angelized #f2174a,Sean Chiplock/Shintaro Asanuma,Metallurgy; Flags; Post Town,His Tusks; Being Challenged; Focus Sashes,ISTJ,Quick tempered,Naughty,215,Steel,,Swords Dance (Normal) +2 AT ~ Outrage (120/AT/Dragon) Lasts 2-3 turns; Confuses user ~ Earthquake (100/AT/Ground) hits all foes; 2X Damage on digging foes ~ Poison Jab (80/AT/Poison) 30% Poison Chance,Thor Axe (200/AT/Electric Steel) 2X damage on digging foes,Chaaarge!: Team Attacks are replaced with Charge: Devastating; but might miss.,Excellent Wallbreaker with serious coverage.,Priority Revenge sweepers cripple him hard.
D433B049,Ixion,Lapith,Blitzle Zebstrika,Male,No,26/02/2004,WOL; Mist Continent,Bi,Sub,Top,78 ~ 183,27 ~ 94,,Elegant Violet,Zebraflames,David Schaufele/Daisuke Namikawa,,,ENFP,Highly persistent,Mild,60,Grass,Steel,Hidden Power (???/60/SA) ~ Volt Switch (70/SA/Electric) Switches places with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Wild Charge (90/AT/Electric) 25% Recoil,Muon Kick (300/AT/Fighting Electric) Fails if user is hit,None,Can build up speed rather quickly and then strike foes when they least expect it.,Mediocre bulk; can't learn many other moves.
46D876D2,Katie,Ziegler,Buizel Floatzel,Female,No,14/01/2000,WOL; Grass Continent,Hetero,Switch,Bottom,72 ~ 111,27 ~ 32,,Stately Silver,Manual,,,,ENFP,Likes to play,Naive,50,Psychic,,Hydro Pump (110/SA/Water) ~ Liquidation (85/AT/Water) 20% chance -1 DF to foe ~ Aqua Jet (40/AT/Water) +1 Priority ~ Ice Punch (75/AT/Ice) 10% Freeze Chance,None,None,Much quicker than most Floatzels; one of the best swimmers around.,Requires plenty healing; water types are a problem.
2E2398F1,Kigaru,Ensei,Buizel Floatzel,Male,No,17/01/2008,WOL; Water Continent,Homo,Sub,Bottom,74 ~ 125,29 ~ 35,,Uplifting Pink,Lumparsky,,,,ENFP,Nods off a lot,Timid,180,Dark,Fighting,Hydro Pump (110/SA/Water) ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Pursuit (40/AT/Dark) 2X damage to fleeing foes,None,None,Good offensively; many tricks up his sleeve.,Can be revenge hit; grass types are a problem.
E6C78016,Golmi,Zahra,Bulbasaur Ivysaur Venusaur,Female,No,31/05/1982,WOL; Fire Continent,Homo,Dom,Top,71 ~ 109 ~ 234,7 ~ 14 ~ 120,,Brilliant Green,Coherent,,,,ENTJ,Trains hard,Rash,150,Ghost,,Growth (Normal) +1 AT and SA; +2 if sunny ~ Sludge Bomb (90/SA/Poison) 30% Poison chance ~ Giga Drain (75/SA/Grass) Heals 50% Damage ~ Frenzy Plant (150/SA/Grass) 1 turn recharge,None,Megaevolution: Form Change Enlightenment,Sunny weather turns her into a horrifying sweeper.,Doesn't handle bad type matchups well.
FB7FD2F9,Barbara,Limestone,Buneary Lopunny,Female,No,17/04/1999,WOL; Sand Continent,Hetero,Dom,Bottom,29 ~ 133,4 ~ 34,Indigo fur; darker skin.,Mystic Purple,Flat Brush #b2c3fa,Jessica Straus/Eri Kitamura,''Beauty''; Treasure; Dance Fighting,Easter Egg Jokes; Excess Fur; Beefcakes,INFP,Somewhat vain,Naughty,185,Ground,,Return (AT/Normal) Uses Love for damage calculation ~ High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Low Sweep (65/AT/Fighting) -1 SP to foe ~ Ear Clap (100/AT/Fighting) Causes Flinch; might miss,Rising Sawblade Kick (70/AT/Fighting) Hits 3 to 5 times; turns off Megaevolution,Megaevolution: Form Change Enlightenment,She kicks like a meteor.,Gets tired quickly; thrown off guard if she does little damage.
6BB943A3,Atlas,Attacus,Buzzwole,Unknown,No,??/??/????,WOL; Unknown,???,???,???,238,377,,Deep Green,Karnivore,,,,ENFP,Sometimes stays alone,Impish,144,Fire,,Hammer Arm (100/AT/Fighting) -1 SP ~ Toxic (Poison) Badly poisons foe ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Lunge (80/AT/Bug) -1 AT to foe,None,None,Blocks your path and punches you into the next one.,Special users can smack it away easily.
3D234F91,Ether,Dusk,Celebi,Female,No,??/??/????,WOL; Grass Continent,Hetero,Sub,Bottom,55,4,,Elegant Violet,Humanist,,,,ENFJ,Quick to flee,Bashful,195,Normal,,Psychic (90/SA/Psychic) 10% chance -1 SD to foe ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Recover (Normal) Heals 50% HP ~ Leaf Storm (130/SA/Grass) -2 SA,Timeline Shift (Psychic) Randomizes everyone's status,None,Can stall for a long time... a long; LONG time.,Ew; bugs! Eeek!
AED8C6C2,Kona,Ginji,Charmander Charmeleon Charizard,Female,No,29/07/1981,WOL; Air Continent,Bi,Switch,Bottom,58 ~ 100 ~ 163,8 ~ 19 ~ 92,,Clear Aquablue,Consolas,,,,ISTP,Strongly defiant,Impish,150,Poison,,Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Dragon Claw (80/AT/Dragon) ~ Fire Blast (110/SA/Fire) 10% Burn chance; might miss,None,Megaevolution: Form Change Enlightenment,Two megaevolutions; and powerful moves to exploit both.,Awful at pretty much everything else.
1EE031BD,Chichi,Sora,Chatot,Male,No,11/04/1977,WOL; Grass Continent,Hetero,Dom,Top,71,3,,Uplifting Pink,Glasgow,,,,INTP,Good Endurance,Hasty,190,Grass,,Confide (Normal) -1 SA to foe; never misses ~ Chatter (65/Flying/SA) Causes confusion ~ Mirror Move (Flying) Uses foe's last used move ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance,None,None,High IQ; expert in dungeon survival.,Not great during battle.
