ID,Name,Surname,Appearance,Species,,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Background
01951A80,Catherine,Sniders,,Purrloin Liepard,,Female,No,17/07/2003,Mist Continent,Hetero,Dom,Bottom,42 ~ 108,10 ~ 37,Refreshing Green,Stardos Stencil,,,INFJ,,Hasty,93,Normal,,Silicon Gene,Copycat,Assist,Thief,Shadow Ball,None,One of the most wanted robbers around; mastered the art of stealing anything; even moves. Can fight both alone and in a team. Makes up for her frailness with her Mugen Gene.,Weather; fighting types; for some reason REALLY hates Jen.,
01CAD6EF,Capella,Chronos,,Eevee Vaporeon,,Female,No,18/11/1974,Grass Continent,Hetero,Sub,Bottom,28 ~ 79,5 ~ 18,Refreshing Green,Price ,,,INTJ,Likes to relax,Quiet,250,Electric,,Dimensional Shockwave,Scald,Wish,Obstruction,Brine,None,Exceptional protector and explorer; can create infallible strategies with her time reading abilities and great movepool.,Still young and unexperienced; can be taunted and sweeped.,
0390986D,Jeongi,Park,,Pachirisu,,Female,No,02/12/2001,South Korea; Ulsan; Bongtaesan,Bi,Dom,Bottom,78,11,Clear Aquablue,Southpaw ,Fighting; Trainers; Ribbons,Draco Meteors; Metas; Sweeping,ESTP,A little quick tempered,Impish,200,Ground,,None,Nuzzle,Follow Me,Super Fang,Swagger,Light Beacon ,Thinking she's harmless and focusing on her teammate instead will be your worst mistake.,Fool me twice...,
061ECCCA,Satya,Jonas,,Eevee Glaceon,,Male,Yes,20/07/1982,India; Telangana; Hyderabad,Bi,Dom,Switch,30 ~ 81,7 ~ 29,Stunning Orange,Trumpet,,,ENTP,Proud of its power,Bold,93,Ghost,,None,Celebrate,Ice Beam,Hail,Icy Wind,None,Um... really useful in cold dungeons.,Extremely vulnerable to tassle nibbling.,
065D5AC1,Halcyon,Beri,,Eevee Sylveon,,Male,No,09/11/1995,Water Continent,Homo,Sub,Bottom,39 ~ 93,6 ~ 21,Fiery Red,Primer ,Cleaning; Cooking; ''Serving'',Intolerance; Bigots; Religions,INFP,Strongly defiant,Sassy,66,Fire,,None,Last Resort,Baton Pass,Draining Kiss,Psych Up,None,Immediately buffs himself heavily to survive and then transfers his boosts to a teammate...,...because he's pathetically weak.,
067D6B31,Lara,Steffen,,Starly Staravia Staraptor,,Female,No,13/08/1980,Grass Continent,Hetero,Dom,Bottom,36 ~ 64 ~ 141,3 ~ 18 ~ 25,Mystic Purple,Jacoba,,,INTJ,,Mild,100,Water,,None,Double-Edge,Final Gambit,Brave Bird,Aerial Ace,None,LEEEROOOOOY; MMMNJEEENKIIINS,Faints immediately from her own move.,
06BE2D81,Aston,Jackson,,Totodile Croconaw Feraligatr,,Male,No,04/11/2001,Sand Continent,Hetero,Dom,Top,59 ~ 111 ~ 244,9 ~ 25 ~ 90,Fiery Red,Spotka,,,ENTP,Hates to lose,Quiet,80,Electric,,None,Hydro Cannon,Surf,Zap Cannon,Bolt Strike,None,Surprisingly good with Electric type moves; even without being a Delta type.,One of the laziest Feraligatr's in existence.,
0C5143BA,Pina,Hanraads,,Pikipek Trumbeak Toucannon,,Female,No,15/12/1982,Fire Continent,Hetero,Dom,Bottom,29 ~ 56 ~ 104,1 ~ 11 ~ 34,Vivid Pink,Eaglefeather,,,INTJ,,Lax,46,Fire,,None,Brave Bird,Overheat,Beak Blast,Frustration,None,Surprisingly high damage; and also fairly high coverage thanks to STAB Overheat.,Relies on Life Orb; which chips away HP. Electric types will be a problem.,
0CCDAE27,Mitra,Abiodun,,Sneasel Weavile,,Female,No,26/09/2007,Grass Continent,Hetero,Switch,Bottom,94 ~ 114,29 ~ 35,Brilliant Green,Lapidary,,,INTJ,,Bashful,175,Grass,,None,Icicle Crash,Ice Shard,Pursuit,Hone Claws,None,Solid power; solid speed; good type matchups,Status conditions and physical walls.,
0E6DA936,Seikon,Tsukitsune,,Vulpix Ninetales,,Male,No,03/03/1616,Sand Continent,Hetero,Dom,Top,66 ~ 143,10 ~ 22,Refreshing Green,Ingrid ,Ho-Ohs; Lugias; Eeveelutions,Death; Gunpowder; War,ENTP,Somewhat vain,Gentle,115,Ice,,None,Overheat,Will O' Wisp,Shadow Claw,Hidden Power ,Miracle ,Can take quite a beating; and get back up in an instant. Seems to defy calamity.,Not a great fighter; physically and mentally.,
0E8461E1,Hankari,Park,,Gible Gabite Garchomp,,Male,No,31/07/2000,South Korea; Ulsan; Bongtaesan,Bi,Sub,Top,70 ~ 142 ~ 202,19 ~ 56 ~ 107,Elegant Violet,Duvall ,Fighting; Trainers; Ribbons,Draco Meteors; Metas; Tanking,ISTJ,Proud of its power,Jolly,200,Electric,,Megaevolution,Earthquake,Dragon Claw,Rock Slide,Protect,Bogsuu ,Monstrous revenge sweeper; hurting his teammates is often a horrible idea.,Ice types can do insane damage to him... Unless Jeongi is nearby.,
0F7ED447,Basant,Dwight,,Helioptile Heliolisk,,Male,No,18/10/1991,Fire Continent,Bi,Sub,Switch,47 ~ 92,5 ~ 20,Stately Silver,Lionheart,,,INFP,,Modest,53,Steel,,None,Electrify,Hyper Voice,Eerie Impulse,Parabolic Charge,None,Um... he is a talented photographer.,Faster foes; priority moves; field hazards; tanks; status conditions.....,
1B8CA578,Midas,Theos,,TypeNull Silvally,,Male,No,??/??/????,Unknown,Homo,Dom,Top,198 ~ 251,155 ~ 100,Deep Green,Elephant ,Spaaaaaaace,Being Doubted; Failing Research; Losing Documents,ISTJ,Highly curious,Rash,115,Ghost,,All-Defying,Multi-Attack,Double Edge,Hyper Beam,Work Up,None,A very; very; very tiny Arceus.,FIRE FIGHTING STARTERS!!! UGH!!!,
1EE031BD,Chichi,Sora,,Chatot,,Male,No,11/04/1977,Grass Continent,Hetero,Dom,Top,71,3,Uplifting Pink,Glasgow,,,INTP,Good Endurance,Hasty,190,Grass,,None,Confide,Chatter,Mirror Move,Sky Attack,None,High IQ; expert in dungeon survival.,Not great during battle.,
2AD81C86,Fergus,Lockhart,,Turtwig Grotle Torterra,,Male,No,03/05/1990,Grass Continent,Hetero,Dom,Top,37 ~ 145 ~ 365,10 ~ 130 ~ 522,Smart Marine Blue,Lockup,,,ENTJ,Loves to eat,Docile,80,Steel,,Mount Torterra,Stealth Rock,Earthquake,Wood Hammer,Synthesis,None,That tickled.,OHKO moves; status conditions.,
2E2398F1,Kigaru,Ensei,,Buizel Floatzel,,Male,No,17/01/2008,Water Continent,Homo,Sub,Bottom,74 ~ 125,29 ~ 35,Uplifting Pink,Lumparsky,,,ENFP,Nods off a lot,Timid,180,Dark,Fighting,None,Hydro Pump,Ice Beam,Taunt,Pursuit,None,Good offensively; many tricks up his sleeve.,Can be revenge hit; grass types are a problem.,
2EF2A508,Bruce,Pitaya,,Tropius,,Male,No,23/05/1996,Sand Continent,Hetero,Dom,Top,214,101,Smart Marine Blue,Garrison,,,INFP,Likes to fight,Gentle,43,Bug,,None,Substitute,Air Slash,Grass Knot,Seed Bomb ,None,Uh... can make some berries.,Sigh.,
2F97C9E8,Giulio,Nimbus,,Emolga,,Male,No,22/10/2005,Mist Continent,Hetero,Sub,Switch,51,6,Fiery Red,Clearface,,,ESTP,Mischievous,Relaxed,170,Grass,,None,Volt Switch,Discharge,Roost,Encore,Rockstar ,Bulkier than he looks; jack of all trades.,Master of none; low sweep potential.,
3AC74B94,Megara,Hermagoras,,Cresselia,,Female,No,??/??/????,Grass Continent,Bi,Sub,Bottom,144,59,Fiery Red,Frutiger,,,ISTJ,Sturdy body,Hardy,195,Ice,,None,Lunar Dance,Moonlight,Psyshock,Ice Beam,None,Absurd bulk; and fainting her last when she's in a team will be a big mistake.,Status conditions... all of them.,
3D234F91,Ether,Dusk,,Celebi,,Female,No,??/??/????,Grass Continent,Hetero,Sub,Bottom,55,4,Elegant Violet,Humanist,,,ENFJ,Quick to flee,Bashful,195,Normal,,None,Psychic,Giga Drain,Recover,Leaf Storm,Timeline Shift ,Can stall for a long time... a long; LONG time.,Ew; bugs! Eeek!,
3E0DE4F0,Viktor,Bosch,,Milotic,,Male,No,17/06/1986,Sand Continent,Hetero,Dom,Switch,638,170,Uplifting Pink,Expressa,,,ESTJ,,Mild,115,Fighting,,None,Dragon Pulse,Twister,Dragon Tail,Brine,Draco Geyser ,Delta type; fights pretty much identical to a Dragon; with an added ability of drowning foes.,Status conditions; and surprisingly; Fairy types.,
3E836F29,Dairou,Tengoku,,Oshawott Dewott Samurott,,Male,Yes,03/05/2004,Japan; Kansai; Sekigahara,Bi,Dom,Top,61 ~ 96 ~ 164,7 ~ 25 ~ 97,Mystic Purple,Libertinus Serif ,Serperiors; Pokemon; Post Town,Connection Orbs; Being Hungry; Wasting Items,INTP,Likes to fight,Relaxed,215,Steel,,Paradigm Shift,Tempest Blade,Octopus Slash,Retaliate,Water Pledge,Zantetsuken ,Training with the Tempest Blade gives him an edge in the offensive.,Not very effective without Tsutami and Susanoo.,
3EFB5FFC,Isaac,Frost,,Piplup Prinplup Empoleon,,Male,No,27/07/1976,Air Continent,Hetero,Sub,Top,40 ~ 79 ~ 165,6 ~ 27 ~ 91,Fiery Red,Fuschia,,,INFJ,Takes plenty of siestas,Bold,120,Flying,,None,Scald,Hydro Pump,Protect,Defog,None,Great bulk; checks specially frail foes; uses versatile moves.,Setups; fighting types; physical sweepers.,
4A1CB686,Noelle,Hilink,,Munna Musharna,,Female,No,10/02/1999,Mist Continent,Hetero,Sub,Bottom,54 ~ 107,21 ~ 60,Stunning Orange,Nimbus,,,ISFJ,Good Endurance,Hardy,147,Fire,,None,Future Sight,Moonlight,Barrier,Dream Eater,Windswept Mist ,Great bulk; great damage; terrifying with a Trick room teammate.,Can only put a foe to sleep once; crippled by Taunt and ghost types.,
4A255CFF,Nika,Tes,,Mareep Flaaffy Ampharos,,Female,Yes,14/05/1972,Croatia; Western Lika; Smiljan,Hetero,Sub,Bottom,55 ~ 71 ~ 138,7 ~ 13 ~ 60,Energetic Yellow,Nevada,,,ESFJ,Mischievous,Gentle,53,Ground,,Megaevolution,Mega Kick,Echoed Voice,Hyper Beam,Bulldoze,None,Her unusual Delta typing grants her immense bait and sweep potential.,Only uses offensive moves; requires a cleric teammate to function well.,
4C5F64F5,Zeus,Kimi,,Eevee Jolteon,,Male,No,24/05/2003,Air Continent,Homo,Switch,Switch,29 ~ 80,7 ~ 25,Mystic Purple,Quicktype ,ZZZOOOOOMMMMM,Nothing,ISFJ,Alert to sounds,Quirky,141,Psychic,,None,Magnet Rise,Discharge,Shock Wave,Zap Cannon,None,Outstandingly quick; near invisible.,Pretty much everything else.,
