ID,Species,Gender,Name,Surname,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Type,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
P92871755,Absol,Female,Yonaka,Fubuki,23/12/2003,WOD; Japan; Kansai; Osaka,Hetero,Sub,Bottom,115,40,Deep sapphire eyes; blue skin; snow white fur,,Zapfino #0e13f6,Caitlinn Glass/Megumi Sato,Leppa berries; Ice Types; Foxes,Shadows; Cipher; Arguments,INFP,Quick to flee,Docile,250,Dark,Ice,,Night Slash (70/AT/Dark) +1 Crit Chance ~ Swords Dance (Normal) +2 AT ~ Obstruction (Parry/Dark) -1 DF to foe if hit ~ Pursuit (40/AT/Dark) 2X damage if foe is fleeing,Absolute Zero (150/AT/Ice) Uses foe's SD; always Freezes,Megaevolution: Form Change Enlightenment,Immense attack; and the ability to boost it quickly; and increase it even further with her Megaevolution; gives Yon a Deoxys-like sweeping potential; unstoppable with good teammates.,Glass cannon; weak to priority moves; status conditions; and fairy types.
H36905921,Absol,Male,Hadrian,Seraph,14/10/1998,WOD; Switzerland; Zurich; Seefeld,Bi,Switch,Switch,119,49,Black fur and white skin; gold eyes.,,Felina #1c1a21,Tyler Hoechlin/Akira Ishida,Absols; Hidden Powers; Sonas,Cipher; Tensei; Power Hungry Humans,ISTP,A little quick tempered,Naive,86,Dark Fairy,Flying,,Knock Off (65/Dark/AT) +50% damage if foe holds item; knocks off item ~ Play Rough (90/AT/Fairy) 10% Chance -1 AT to foe ~ Sucker Punch (70/AT/Dark) +1 Priority; fails if foe isn't attacking ~ Hone Claws (Dark) +1 AT and AC,None,Megaevolution: Form Change Enlightenment,Fearsome switch-in potential; can break several walls and tanks with ease.,Fighting types can give him trouble; not a great strategist.
H26732843,Arceus,Male,Alan,Turing,23/06/1912,WOD; UK; London; Maida Vale,Homo,Sub,Bottom,???,???,,,Helvetica Now #ffffff,Nicholas Dimichele/Yuichi Nakamura,,,ESTJ,Sturdy body,Serious,255,Normal ,Electric,,Judgement (100/SA/???) Type matches user ~ Extreme Speed (80/AT/Normal) +2 Priority ~ Recover (Normal) Heals 50% HP ~ Empyrean (Normal) All damage to team and foes is nullified for 5 turns,Shin Senken (Normal) 10 turn countdown; OHKO's all foes,Omni: Form Change Enlightenment,Don't try to fight him.,Or do. It's not like he exists anyway.
H52586810,Aron Lairon Aggron,Male,Dimitri,Ural,17/09/1973,WOD; Russia; Moscow; Novaya,Hetero,Dom,Top,41 ~ 93 ~ 222,64 ~ 128 ~ 512,,,Columbia,,,,ISFJ,Very friendly,Careful,76,Steel Rock,Ghost,,Head Smash (150/AT/Rock) 50% Recoil ~ Heavy Slam (AT/Steel) Uses weight for damage calculation ~ Stealth Rock (Rock) 12.5% damage on foe swap ~ Protect (Parry/Normal) Blocks all moves,None,Megaevolution: Form Change Enlightenment,Unlike a steel wall; he actually hits back. Hard.,Lacking special bulk.
H52586810,Audino,Female,Jennifer,Escade,20/01/2003,WOD; Unknown,Hetero,Sub,Bottom,98,28,,,Palatino Linotype,,,,ESTJ,Capable of taking hits,Calm,175,Normal ,Fighting,,Secret Power (70/AT/Normal) Effect changes from terrain ~ Healing Wish (Psychic) User faints; fully heals teammate ~ Heal Bell (Normal) Heals all status conditions ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation,None,Megaevolution: Form Change Enlightenment,Instantly heals any status effects before they have a chance of doing damage; and can also take a hit.,Offense basically amounts to a kick.
P87181652,Axew Fraxure Haxorus,Male,Senpu,Tengoku,26/04/2001,WOL; Mist Continent,Hetero,Dom,Top,58 ~ 119 ~ 204,20 ~ 40 ~ 125,Yellow plates are red.,,Angelized #f2174a,Sean Chiplock/Shintaro Asanuma,Metallurgy; Flags; Post Town,His Tusks; Being Challenged; Focus Sashes,ISTJ,Quick tempered,Naughty,215,Dragon,Steel,,Swords Dance (Normal) +2 AT ~ Outrage (120/AT/Dragon) Lasts 2-3 turns; Confuses user ~ Earthquake (100/AT/Ground) hits all foes; 2X Damage on digging foes ~ Poison Jab (80/AT/Poison) 30% Poison Chance,Thor Axe (200/AT/Electric Steel) 2X damage on digging foes,Chaaarge!: Team Attacks are replaced with Charge: Devastating; but might miss.,Excellent Wallbreaker with serious coverage.,Priority Revenge sweepers cripple him hard.
P80954556,Blitzle Zebstrika,Male,Ixion,Lapith,26/02/2004,WOL; Mist Continent,Bi,Sub,Top,78 ~ 183,27 ~ 94,,,Zebraflames,David Schaufele/Daisuke Namikawa,,,ENFP,Highly persistent,Mild,60,Electric Steel,Grass,,Hidden Power (???/60/SA) ~ Volt Switch (70/SA/Electric) Switches places with teammate ~ Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Wild Charge (90/AT/Electric) 25% Recoil,Muon Kick (300/AT/Fighting Electric) Fails if user is hit,None,Can build up speed rather quickly and then strike foes when they least expect it.,Mediocre bulk; can't learn many other moves.
P74501165,Buizel Floatzel,Female,Katie,Ziegler,14/01/2000,WOL; Grass Continent,Hetero,Switch,Bottom,72 ~ 111,27 ~ 32,,,Manual,,,,ENFP,Likes to play,Naive,50,Water,Psychic,,Hydro Pump (110/SA/Water) ~ Liquidation (85/AT/Water) 20% chance -1 DF to foe ~ Aqua Jet (40/AT/Water) +1 Priority ~ Ice Punch (75/AT/Ice) 10% Freeze Chance,None,None,Much quicker than most Floatzels; one of the best swimmers around.,Requires plenty healing; water types are a problem.
P13395065,Buizel Floatzel,Male,Kigaru,Ensei,17/01/2008,WOL; Water Continent,Homo,Sub,Bottom,74 ~ 125,29 ~ 35,,,Lumparsky,,,,ENFP,Nods off a lot,Timid,180,Water Fighting,Dark,,Hydro Pump (110/SA/Water) ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Pursuit (40/AT/Dark) 2X damage to fleeing foes,None,None,Good offensively; many tricks up his sleeve.,Can be revenge hit; grass types are a problem.
P75434977,Bulbasaur Ivysaur Venusaur,Female,Golmi,Zahra,31/05/1982,WOL; Fire Continent,Homo,Dom,Top,71 ~ 109 ~ 234,7 ~ 14 ~ 120,,,Coherent,,,,ENTJ,Trains hard,Rash,150,Grass Poison,Ghost,,Growth (Normal) +1 AT and SA; +2 if sunny ~ Sludge Bomb (90/SA/Poison) 30% Poison chance ~ Giga Drain (75/SA/Grass) Heals 50% Damage ~ Frenzy Plant (150/SA/Grass) 1 turn recharge,None,Megaevolution: Form Change Enlightenment,Sunny weather turns her into a horrifying sweeper.,Doesn't handle bad type matchups well.
