Comparisons,Characters
![](./Comparisons/Absol.png),Yonaka Fubuki ~ Hadrian Seraph ~ Antony Monsoon
![](./Comparisons/Buneary Lopunny.png),Barbara Limestone
![](./Comparisons/Chespin Quilladin Chesnaught.png),Lithos Excalibur
![](./Comparisons/Cyndaquil Quilava Typhlosion.png),Matilde Quemar ~ Varm Gravling
![](./Comparisons/Eevee Espeon.png),Ai Nonaka ~ Henry Navarro
![](./Comparisons/Eevee Flareon.png),Sheol Gehenna ~ Lonly Abaddon
![](./Comparisons/Eevee Glaceon.png),Glacialis Vicis ~ Satya Jonas
![](./Comparisons/Eevee Jolteon.png),Remi Toriumi ~ Zeus Kimi
![](./Comparisons/Eevee Leafeon.png),Alaine Lille ~ Alphonse Darrel
![](./Comparisons/Eevee Sylveon.png),Lyra Chronos ~ Halcyon Beri
![](./Comparisons/Eevee Umbreon.png),Kosuke Toriumi ~ Rachel Teller
![](./Comparisons/Eevee Vaporeon.png),Ton Rosemary ~ Capella Chronos
![](./Comparisons/Fennekin Braixen Delphox.png),Selene Excalibur ~ Claire Fiamme ~ Finnegan Beck
![](./Comparisons/Froakie Frogadier Greninja.png),Cooper Excalibur ~ Chiyoko Shinoda
![](./Comparisons/Gible Gabite Garchomp.png),Hankari Park
![](./Comparisons/Ho-Oh.png),Fenhuang Estrus
![](./Comparisons/Keldeo.png),Lewis Kelpie
![](./Comparisons/Latias.png),Floras Overfield
![](./Comparisons/Latios.png),Flaros Overfield
![](./Comparisons/Lugia.png),Ryuujin Estrus
![](./Comparisons/Mawile.png),Onna Limestone
![](./Comparisons/Mew.png),Libidine Ludibrium
![](./Comparisons/Oshawott Dewott Samurott.png),Dairou Tengoku ~ Phil Maibum
![](./Comparisons/Pachirisu.png),Jeongi Park
![](./Comparisons/Pichu Pikachu Raichu.png),Adam Ganden ~ Nezumi Tengoku
![](./Comparisons/Poochyena Mightyena.png),Tristan Morgan
![](./Comparisons/Popplio Brionne Primarina.png),Cefca Pagliaccio ~ Elton Armada
![](./Comparisons/Reshiram.png),Shiro Ryuumouto
![](./Comparisons/Riolu Lucario.png),Vega Chronos ~ Squall Bastet
![](./Comparisons/Rockruff Lycanroc.png),Hiroko Asaki
![](./Comparisons/Shaymin.png),Natsu Hizashi
![](./Comparisons/Skitty Delcatty.png),Eve Ganden ~ Mocha Otonanou
![](./Comparisons/Snivy Servine Serperior.png),Tsutami Tengoku ~ Tsutarou Tengoku ~ Nirvana Moksha
![](./Comparisons/Tepig Pignite Emboar.png),Susanoo Tengoku
![](./Comparisons/Trapinch Vibrava Flygon.png),Doreikun Furai
![](./Comparisons/Vulpix Ninetales.png),Seikon Tsukitsune ~ Betelgeuse Chronos ~ Inari Zenko
![](./Comparisons/Xerneas.png),Xenocrates Edda
![](./Comparisons/Yveltal.png),Yggdrasil Edda
![](./Comparisons/Zangoose.png),Niko Tes
![](./Comparisons/Zekrom.png),Kuro Ryuuniki
![](./Comparisons/Zeraora.png),Codd Branford
![](./Comparisons/Zorua Zoroark.png),Tokumei Asaki ~ Miles Farber
![](./Comparisons/Zygarde.png),Zephyr Edda
