ID,Name,Category,Description,Value,Recipe
1,![](./Items/Ammo - Geo Pebble.png)Geo Pebble,Ammo,A tiny pebble. When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,10,
2,![](./Items/Ammo - Gone Pebble.png)Gone Pebble,Ammo,A Lookalike Item for Geo Pebble. This item has a nostalgic feel and causes the user to bring to mind a dearly held memory... tears begin to well up; and the user sobs and switches to Enduring status!,10,
3,![](./Items/Ammo - Gravelerock.png)Gravelerock,Ammo,A rough rock. When thrown; it flies high in an arc to clear obstacles and strike the target for 20 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,25,
4,![](./Items/Ammo - Gravelyrock.png)Gravelyrock,Ammo,It is a Lookalike Item for Gravelerock. A bitter candy... Fills the user's belly by 1. When eaten by a Bonsly or Sudowoodo; increases IQ by 10.,25,
5,![](./Items/Ammo - Golestone.png)Golestone,Ammo,A hard stone! When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage! It is not affected by Pierce or Long Toss and can be thrown at any angle.,50,
6,![](./Items/Ammo - Gollystone.png)Gollystone,Ammo,It is a Lookalike Item for Golestone. It has silly puns carved on it. When used; it makes everyone in the room cringe and afflicted by the Flinching status. Even teammates!,50,
7,![](./Items/Ammo - Gigali Rock.png)Gigali Rock,Ammo,A shiny; almost crystalline rock. When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage; and a 10% confusion chance. It is not affected by Pierce or Long Toss and can be thrown at any angle.,30,
8,![](./Items/Ammo - Rare Fossil.png)Rare Fossil,Ammo,A rock with bones jutting out... When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of an ancient Pokemon.,500,
9,![](./Items/Ammo - Golden Fossil.png)Golden Fossil,Ammo,It's one of the Golden Items. A fossil somehow coated in a golden glow. When thrown; it flies high in an arc to clear obstacles and strike the target for 100 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle. It can be studied to unveil the remains of an ancient Pokemon.,5000,
10,![](./Items/Ammo - Lycanade.png)Lycanade,Ammo,A rock that breaks into sharp fragments when landing. When thrown; it flies high in an arc to clear obstacles and strike a 3x3 area for 10 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,100,
11,![](./Items/Ammo - A Stone.png)A Stone,Ammo,An odd stone similar to an Unown; shaped like the letter A. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
12,![](./Items/Ammo - B Stone.png)B Stone,Ammo,An odd stone similar to an Unown; shaped like the letter B. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
13,![](./Items/Ammo - C Stone.png)C Stone,Ammo,An odd stone similar to an Unown; shaped like the letter C. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
14,![](./Items/Ammo - D Stone.png)D Stone,Ammo,An odd stone similar to an Unown; shaped like the letter D. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
15,![](./Items/Ammo - E Stone.png)E Stone,Ammo,An odd stone similar to an Unown; shaped like the letter E. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
16,![](./Items/Ammo - F Stone.png)F Stone,Ammo,An odd stone similar to an Unown; shaped like the letter F. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
17,![](./Items/Ammo - G Stone.png)G Stone,Ammo,An odd stone similar to an Unown; shaped like the letter G. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
18,![](./Items/Ammo - H Stone.png)H Stone,Ammo,An odd stone similar to an Unown; shaped like the letter H. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
19,![](./Items/Ammo - I Stone.png)I Stone,Ammo,An odd stone similar to an Unown; shaped like the letter I. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
20,![](./Items/Ammo - J Stone.png)J Stone,Ammo,An odd stone similar to an Unown; shaped like the letter J. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
21,![](./Items/Ammo - K Stone.png)K Stone,Ammo,An odd stone similar to an Unown; shaped like the letter K. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
22,![](./Items/Ammo - L Stone.png)L Stone,Ammo,An odd stone similar to an Unown; shaped like the letter L. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
23,![](./Items/Ammo - M Stone.png)M Stone,Ammo,An odd stone similar to an Unown; shaped like the letter M. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
24,![](./Items/Ammo - N Stone.png)N Stone,Ammo,An odd stone similar to an Unown; shaped like the letter N. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
25,![](./Items/Ammo - O Stone.png)O Stone,Ammo,An odd stone similar to an Unown; shaped like the letter O. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
26,![](./Items/Ammo - P Stone.png)P Stone,Ammo,An odd stone similar to an Unown; shaped like the letter P. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
27,![](./Items/Ammo - Q Stone.png)Q Stone,Ammo,An odd stone similar to an Unown; shaped like the letter Q. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
