Temporary ID,Category,Name,Description,Value,Recipe
36,Ammo,! Stone,An odd stone similar to an Unown; shaped like the letter !. When thrown; it flies in a straight line and damage with an attack power of 50!,50,
37,Ammo,? Stone,An odd stone similar to an Unown; shaped like the letter ?. When thrown; it flies in a straight line and damage with an attack power of 25; and deal a random status condition!,50,
10,Ammo,A Stone,An odd stone similar to an Unown; shaped like the letter A. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1056,Medicine,Ability Capsule,A capsule that allows a Pokémon to change its Abilities when used.,800,
1932,Wonder Launcher,Ability Urge,Forcibly activates a friendly Pokémon's ability.,,
1098,Mega Stone,Abomasite,When held; Allows Abomasnow to Mega Evolve into Mega Abomasnow.,,
1101,Mega Stone,Absolite,When held; Allows Absol to Mega Evolve into Mega Absol.,,
750,Gear Equipment,Absorb Bulb,When held; Raises the holder's Special Attack by one stage when it takes Water-type damage.,,
2015,Artifact,Absorption Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will regain HP after defeating an enemy.,2400,
335,Emera,Absorption Emera,Holding a looplet with this emera restores your HP when you defeat an enemy. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
849,Involith,Abundance Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Landorus in battle for 5 turns. It's destroyed after use.,,
336,Emera,Additional Action Emera,Holding a looplet with this emera enables you to take another action right after you defeat an enemy. If you keep defeating enemies with one shot; enemies won't be able to attack! Using this emera as an item slightly boosts your Speed during the adventure.,1,
1212,Orb,Adrenaline Orb,Summons all wild Pokemon to the same room as the user. Doesn't work in corridors.,,
907,Key Item,Adventure Backpack,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.	,,
1096,Mega Stone,Aerodactylite,When held; Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,,
1091,Mega Stone,Aggronite,When held; Allows Aggron to Mega Evolve into Mega Aggron.,,
78,Berry,Aguav Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.,,
747,Gear Equipment,Air Balloon,When held; Grants immunity to Ground-type moves; Spikes; and Toxic Spikes. Consumed when the holder takes damage from a move.,,
939,Looplet,Air Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,
999,Mail,Air Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1103,Mega Stone,Alakazite,When held; Allows Alakazam to Mega Evolve into Mega Alakazam.,,
474,Face Equipment,Alert Specs,Antitheft specs that prevent the Pokémon from having its held item snatched away or swatted down.,4000,
1213,Orb,Align Orb,It makes the HP of your party members equal the highest HP among you.,300,
1290,Orb,All Aim Orb,An orb that ensures that all of the team's attacks hit.,150,
1214,Orb,All Dodge Orb,Using it sharply boosts the evasiveness of your party on the floor.,200,
1215,Orb,All Hit Orb,User and team go into a Focus Energy status for a short time; raising the critical hit ratio.,150,
337,Emera,All Knowing Emera,Holding a looplet with this emera displays the locations of items and Pokémon on the entire floor on the map. Using this emera as an item slightly increases your HP during the adventure.,1,
1216,Orb,All Mach Orb,Ups Movement Speed of all team members by one level.,150,
1217,Orb,All Power Up Orb,Greatly increases the Attack and Special Attack of all teammates on the floor.,250,
1218,Orb,All Protect Orb,Teammates on the floor get the Protect status and are protected from enemy attacks for a set number of turns dependent on the size of the team.,600,
338,Emera,Alliance Expert Emera,Holding a looplet with this emera increases the accuracy of moves used in an Alliance. Using this emera as an item slightly boosts your Attack during the adventure.,1,
967,Looplet,Alliance Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. You can add various effects by setting emeras on it.,700,
339,Emera,Ally Reviver Emera,Holding a looplet with this emera revives teammates right after they faint. But it has no effect unless the leader has it. Also; the leader can't be revived from fainting. Using this emera as an item slightly increases your HP during the adventure.,1,
1961,Z Crystal,Aloraichium Z,When held; Allows Alola Raichu to upgrade Thunderbolt into Stoked Sparksurfer.,,
1113,Mega Stone,Altarianite,When held; Allows Altaria to Mega Evolve into Mega Altaria.,,
1134,Mulch,Amaze Mulch,Increases the total number of Berries by 2; increases the chance of Berry mutation; and causes soil to dry out in 4 hours.,,
769,Gear Equipment,Amber Tear,An amber liquid that sparkles like crystal-clear tears; rumored to be the most precious of even the rarest treasures. It raises the Pokémon's recruit chance by 15%.,750,
1082,Mega Stone,Ampharosite,When held; Allows Ampharos to Mega Evolve into Mega Ampharos.,,
191,Cloth Equipment,Amulet Coin,When held; Doubles the money earned from a battle. Does not stack with Luck Incense.,,
2020,Artifact,Anchor Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is prevented from being moved by a foe's move or a trap.,800,
340,Emera,Anchor Emera,Holding a looplet with this emera makes you immune to warping or being blown away. Using this emera as an item slightly increases your HP during the adventure.,1,
1753,Treasure,Ancient Crown,It's proof that you obtained all of the Ancient Treasures. But it seems to have no particular effect; even if you take it on your adventure.,30000,
1510,Special,Ancient Key,A key that unlocks an ancient door inside a dungeon.,1000,
1035,Medicine,Antidote,Cures poison.,,
1219,Orb,Apathy Orb,Using it creates the apathetic condition on the floor and makes enemy Pokémon drop any items they may have.,75,
144,Berry,Apicot Berry,A very mystifying Berry. There is no telling how it can be used; or what may happen if it is used. It maximizes Special Defense.,50,
553,Food,Apple,A juicy Apple. Fills your belly by 50; or temporarily increases Belly Size by 5 if already full.,25,
1539,Tile,Apple Trap,Turns a random item in the Bag into an Apple. ,,
1816,Type Equipment,Aqua Gem,Raises Movement Speed by 1 to all Water types in your team when kept in the bag,3000,
1817,Type Equipment,Aqua Globe,Enemy moves Supereffective to Water type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1698,Treasure,Aqua Monica,One of the Seven Secret Treasures. A remarkable harmonica that plays melodies serene as flowing water; rumored to steal watery hearts. When held by the team leader; this item makes it easier to recruit defeated Water-type Pokémon to the team.,10000,
2007,Z Crystal,Arceusium Z,Turns Judgement into Divine Retribution,,
718,Fossil,Armor Fossil,Can be revived into a Shieldon.,,
885,Involith,Artificial Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Magearna in battle for 5 turns. It's destroyed after use.,,
68,Berry,Aspear Berry,When held; the user automatically eats it when frozen to thaw out. Make sure it's equipped first!,50,
1135,Gear Equipment,Assault Vest,An offensive vest that raises Special Defense by 1.5x; but prevents the use of status moves.,300,
1526,Tool,Assembly Box,A marvelous box that allows the user to send or retrieve one Pokemon to the Assembly.,800,
948,Looplet,Attack Looplet,It has four notches. It boosts the holder's Attack by 10. You can add various effects by setting emeras on it.,200,
1115,Mega Stone,Audinite,When held; Allows Audino to Mega Evolve into Mega Audino.,,
249,Cloth Equipment,Aura Bow,A radiant; incredibly soft; glowing bow that if held long enough; will change color based on the holder's Aura.,10000,
823,Involith,Aurora Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Suicune in battle for 5 turns. It's destroyed after use.,,
1038,Medicine,Awakening,Cures sleep.,,
341,Emera,Awakening Emera,Holding a looplet with this emera awakens you! If you're capable of Mega Evolution; you'll Mega Evolve; otherwise you'll be awakened. Using this emera as an item slightly increases your HP during the adventure.,1,
11,Ammo,B Stone,An odd stone similar to an Unown; shaped like the letter B. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
146,Berry,Babiri Berry,This berry is very tough with a strong flavor. It was used to make medicine in the past. Consumed when struck by a super-effective Steel-type attack to halve the damage.,50,
1667,Treasure,Balm Mushroom,,25000,
1385,Seed,Ban Seed,Eating it causes all Pokemon on the floor to have the user's last move disabled.,160,
