Icon,Name
![Apricorn Black](./Items/Apricorn Black.png),Apricorn Black
![Apricorn Blue](./Items/Apricorn Blue.png),Apricorn Blue
![Apricorn Green](./Items/Apricorn Green.png),Apricorn Green
![Apricorn Pink](./Items/Apricorn Pink.png),Apricorn Pink
![Apricorn Red](./Items/Apricorn Red.png),Apricorn Red
![Apricorn White](./Items/Apricorn White.png),Apricorn White
![Apricorn Yellow](./Items/Apricorn Yellow.png),Apricorn Yellow
![Ball Beast](./Items/Ball Beast.png),Ball Beast
![Ball Cherish](./Items/Ball Cherish.png),Ball Cherish
![Ball Dive](./Items/Ball Dive.png),Ball Dive
![Ball Dream](./Items/Ball Dream.png),Ball Dream
![Ball Dusk](./Items/Ball Dusk.png),Ball Dusk
![Ball Fast](./Items/Ball Fast.png),Ball Fast
![Ball Friend](./Items/Ball Friend.png),Ball Friend
![Ball Great](./Items/Ball Great.png),Ball Great
![Ball Heal](./Items/Ball Heal.png),Ball Heal
![Ball Heavy](./Items/Ball Heavy.png),Ball Heavy
![Ball Level](./Items/Ball Level.png),Ball Level
![Ball Love](./Items/Ball Love.png),Ball Love
![Ball Lure](./Items/Ball Lure.png),Ball Lure
![Ball Luxury](./Items/Ball Luxury.png),Ball Luxury
![Ball Master](./Items/Ball Master.png),Ball Master
![Ball Moon](./Items/Ball Moon.png),Ball Moon
![Ball Nest](./Items/Ball Nest.png),Ball Nest
![Ball Net](./Items/Ball Net.png),Ball Net
![Ball Park](./Items/Ball Park.png),Ball Park
![Ball Poke](./Items/Ball Poke.png),Ball Poke
![Ball Premier](./Items/Ball Premier.png),Ball Premier
![Ball Quick](./Items/Ball Quick.png),Ball Quick
![Ball Repeat](./Items/Ball Repeat.png),Ball Repeat
![Ball Safari](./Items/Ball Safari.png),Ball Safari
![Ball Sport](./Items/Ball Sport.png),Ball Sport
![Ball Timer](./Items/Ball Timer.png),Ball Timer
![Ball Ultra](./Items/Ball Ultra.png),Ball Ultra
![Battle Item Dire Hit](./Items/Battle Item Dire Hit.png),Battle Item Dire Hit
![Battle Item Guard Spec](./Items/Battle Item Guard Spec.png),Battle Item Guard Spec
![Battle Item X Accuracy](./Items/Battle Item X Accuracy.png),Battle Item X Accuracy
![Battle Item X Attack](./Items/Battle Item X Attack.png),Battle Item X Attack
![Battle Item X Defense](./Items/Battle Item X Defense.png),Battle Item X Defense
![Battle Item X Sp Atk](./Items/Battle Item X Sp Atk.png),Battle Item X Sp Atk
![Battle Item X Sp Def](./Items/Battle Item X Sp Def.png),Battle Item X Sp Def
![Battle Item X Speed](./Items/Battle Item X Speed.png),Battle Item X Speed
![Berry Aguav](./Items/Berry Aguav.png),Berry Aguav
![Berry Apicot](./Items/Berry Apicot.png),Berry Apicot
![Berry Aspear](./Items/Berry Aspear.png),Berry Aspear
![Berry Babiri](./Items/Berry Babiri.png),Berry Babiri
![Berry Belue](./Items/Berry Belue.png),Berry Belue
![Berry Bluk](./Items/Berry Bluk.png),Berry Bluk
![Berry Charti](./Items/Berry Charti.png),Berry Charti
![Berry Cheri](./Items/Berry Cheri.png),Berry Cheri
![Berry Chesto](./Items/Berry Chesto.png),Berry Chesto
![Berry Chilan](./Items/Berry Chilan.png),Berry Chilan
![Berry Chople](./Items/Berry Chople.png),Berry Chople
![Berry Coba](./Items/Berry Coba.png),Berry Coba
![Berry Colbur](./Items/Berry Colbur.png),Berry Colbur
![Berry Cornn](./Items/Berry Cornn.png),Berry Cornn
![Berry Custap](./Items/Berry Custap.png),Berry Custap
![Berry Durin](./Items/Berry Durin.png),Berry Durin
![Berry Enigma](./Items/Berry Enigma.png),Berry Enigma
![Berry Figy](./Items/Berry Figy.png),Berry Figy
![Berry Ganlon](./Items/Berry Ganlon.png),Berry Ganlon
![Berry Grepa](./Items/Berry Grepa.png),Berry Grepa
![Berry Haban](./Items/Berry Haban.png),Berry Haban
![Berry Hondew](./Items/Berry Hondew.png),Berry Hondew
![Berry Iapapa](./Items/Berry Iapapa.png),Berry Iapapa
![Berry Jaboca](./Items/Berry Jaboca.png),Berry Jaboca
![Berry Kasib](./Items/Berry Kasib.png),Berry Kasib
![Berry Kebia](./Items/Berry Kebia.png),Berry Kebia
![Berry Kee](./Items/Berry Kee.png),Berry Kee
![Berry Kelpsy](./Items/Berry Kelpsy.png),Berry Kelpsy
![Berry Lansat](./Items/Berry Lansat.png),Berry Lansat
![Berry Leppa](./Items/Berry Leppa.png),Berry Leppa
![Berry Liechi](./Items/Berry Liechi.png),Berry Liechi
![Berry Lum](./Items/Berry Lum.png),Berry Lum
![Berry Mago](./Items/Berry Mago.png),Berry Mago
![Berry Magost](./Items/Berry Magost.png),Berry Magost
![Berry Maranga](./Items/Berry Maranga.png),Berry Maranga
![Berry Micle](./Items/Berry Micle.png),Berry Micle
![Berry Nanab](./Items/Berry Nanab.png),Berry Nanab
![Berry Nomel](./Items/Berry Nomel.png),Berry Nomel
![Berry Occa](./Items/Berry Occa.png),Berry Occa
![Berry Oran](./Items/Berry Oran.png),Berry Oran
![Berry Pamtre](./Items/Berry Pamtre.png),Berry Pamtre
![Berry Passho](./Items/Berry Passho.png),Berry Passho
![Berry Payapa](./Items/Berry Payapa.png),Berry Payapa
![Berry Pecha](./Items/Berry Pecha.png),Berry Pecha
![Berry Persim](./Items/Berry Persim.png),Berry Persim
![Berry Petaya](./Items/Berry Petaya.png),Berry Petaya
