Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Apricorn Black](./Items/Apricorn Black.png),,Master Ball,"The best Poké Ball with the ultimate level of performance. With it, you will catch any wild Pokémon without fail.",master-ball,Catches a wild Pokémon every time.
![Apricorn Blue](./Items/Apricorn Blue.png),,Ultra Ball,An ultra-high-performance Poké Ball that provides a higher success rate for catching Pokémon than a Great Ball.,ultra-ball,Tries to catch a wild Pokémon.  Success rate is 2×.
![Apricorn Green](./Items/Apricorn Green.png),,Great Ball,"A good, high-performance Poké Ball that provides a higher Pokémon catch rate than a standard Poké Ball.",great-ball,Tries to catch a wild Pokémon.  Success rate is 1.5×.
![Apricorn Pink](./Items/Apricorn Pink.png),,Poké Ball,"A device for catching wild Pokémon. It’s thrown like a ball at a Pokémon, comfortably encapsulating its target.",poke-ball,Tries to catch a wild Pokémon.
![Apricorn Red](./Items/Apricorn Red.png),,Safari Ball,A special Poké Ball that is used only in the Great Marsh. It is recognizable by the camouflage pattern decorating it.,safari-ball,Tries to catch a wild Pokémon in the Great Marsh or Safari Zone.  Success rate is 1.5×.
![Apricorn White](./Items/Apricorn White.png),,Net Ball,A somewhat different Poké Ball that is more effective when attempting to catch Water- or Bug-type Pokémon.,net-ball,Tries to catch a wild Pokémon.  Success rate is 3× for water and bug Pokémon.
![Apricorn Yellow](./Items/Apricorn Yellow.png),,Dive Ball,A somewhat different Poké Ball that works especially well when catching Pokémon that live underwater.,dive-ball,"Tries to catch a wild Pokémon. Success rate is 3.5× when underwater, fishing, or surfing."
![Ball Beast](./Items/Ball Beast.png),,Nest Ball,A somewhat different Poké Ball that becomes more effective the lower the level of the wild Pokémon.,nest-ball,"Tries to catch a wild Pokémon.  Success rate is 3.9× for level 1 Pokémon, and drops steadily to 1× at level 30."
![Ball Cherish](./Items/Ball Cherish.png),,Repeat Ball,A somewhat different Poké Ball that works especially well on a Pokémon species that has been caught before.,repeat-ball,Tries to catch a wild Pokémon.  Success rate is 3× for previously-caught Pokémon.
![Ball Dive](./Items/Ball Dive.png),,Timer Ball,A somewhat different Poké Ball that becomes progressively more effective the more turns that are taken in battle.,timer-ball,"Tries to catch a wild Pokémon. Success rate increases by 0.1× (Gen V: 0.3×) every turn, to a max of 4×."
![Ball Dream](./Items/Ball Dream.png),,Luxury Ball,A particularly comfortable Poké Ball that makes a wild Pokémon quickly grow friendlier after being caught.,luxury-ball,Tries to catch a wild Pokémon.  Caught Pokémon start with 200 happiness.
![Ball Dusk](./Items/Ball Dusk.png),,Premier Ball,A somewhat rare Poké Ball that was made as a commemorative item used to celebrate an event of some sort.,premier-ball,Tries to catch a wild Pokémon.
![Ball Fast](./Items/Ball Fast.png),,Dusk Ball,A somewhat different Poké Ball that makes it easier to catch wild Pokémon at night or in dark places like caves.,dusk-ball,Tries to catch a wild Pokémon.  Success rate is 3.5× at night and in caves.
![Ball Friend](./Items/Ball Friend.png),,Heal Ball,A remedial Poké Ball that restores the HP of a Pokémon caught with it and eliminates any status conditions.,heal-ball,Tries to catch a wild Pokémon.  Caught Pokémon are immediately healed.
![Ball Great](./Items/Ball Great.png),,Quick Ball,A somewhat different Poké Ball that has a more successful catch rate if used at the start of a wild encounter.,quick-ball,"Tries to catch a wild Pokémon. Success rate is 4× (Gen V: 5×), but only on the first turn."
![Ball Heal](./Items/Ball Heal.png),,Cherish Ball,A quite rare Poké Ball that has been crafted in order to commemorate a special occasion of some sort.,cherish-ball,Tries to catch a wild Pokémon.
![Ball Heavy](./Items/Ball Heavy.png),,Potion,A spray-type medicine for treating wounds. It can be used to restore 20 HP to an injured Pokémon.,potion,Restores 20 HP.
![Ball Level](./Items/Ball Level.png),,Antidote,A spray-type medicine for poisoning. It can be used once to lift the effects of being poisoned from a Pokémon.,antidote,Cures poison.
![Ball Love](./Items/Ball Love.png),,Burn Heal,A spray-type medicine for treating burns. It can be used once to heal a Pokémon suffering from a burn.,burn-heal,Cures a burn.
![Ball Lure](./Items/Ball Lure.png),,Ice Heal,A spray-type medicine for freezing. It can be used once to defrost a Pokémon that has been frozen solid.,ice-heal,Cures freezing.
![Ball Luxury](./Items/Ball Luxury.png),,Awakening,A spray-type medicine used against sleep. It can be used once to rouse a Pokémon from the clutches of sleep.,awakening,Cures sleep.
![Ball Master](./Items/Ball Master.png),,Paralyze Heal,A spray-type medicine for paralysis. It can be used once to free a Pokémon that has been paralyzed.,paralyze-heal,Cures paralysis.
![Ball Moon](./Items/Ball Moon.png),,Full Restore,A medicine that can be used to fully restore the HP of a single Pokémon and heal any status conditions it has.,full-restore,Restores HP to full and cures any status ailment and confusion.
![Ball Nest](./Items/Ball Nest.png),,Max Potion,A spray-type medicine for treating wounds. It will completely restore the max HP of a single Pokémon.,max-potion,Restores HP to full.
![Ball Net](./Items/Ball Net.png),,Hyper Potion,A spray-type medicine for treating wounds. It can be used to restore 120 HP to an injured Pokémon.,hyper-potion,Restores 200 HP.
![Ball Park](./Items/Ball Park.png),,Super Potion,A spray-type medicine for treating wounds. It can be used to restore 60 HP to an injured Pokémon.,super-potion,Restores 50 HP.
![Ball Poke](./Items/Ball Poke.png),,Full Heal,A spray-type medicine that is broadly effective. It can be used once to heal all the status conditions of a Pokémon.,full-heal,Cures any status ailment and confusion.
![Ball Premier](./Items/Ball Premier.png),,Revive,A medicine that can revive fainted Pokémon. It also restores half of a fainted Pokémon’s maximum HP.,revive,Revives with half HP.
![Ball Quick](./Items/Ball Quick.png),,Max Revive,A medicine that can revive fainted Pokémon. It also fully restores a fainted Pokémon’s maximum HP.,max-revive,Revives with full HP.
![Ball Repeat](./Items/Ball Repeat.png),,Fresh Water,"Water with a high mineral content. When consumed, it restores up to 30 HP to an injured Pokémon.",fresh-water,Restores 50 HP.
![Ball Safari](./Items/Ball Safari.png),,Soda Pop,"A highly carbonated soda drink. When consumed, it restores up to 50 HP to an injured Pokémon.",soda-pop,Restores 60 HP.
![Ball Sport](./Items/Ball Sport.png),,Lemonade,"A very sweet and refreshing drink. When consumed, it restores up to 70 HP to an injured Pokémon.",lemonade,Restores 80 HP.
![Ball Timer](./Items/Ball Timer.png),,Moomoo Milk,"A bottle of highly nutritious milk. When consumed, it restores up to 100 HP to an injured Pokémon.",moomoo-milk,Restores 100 HP.
![Ball Ultra](./Items/Ball Ultra.png),,Energy Powder,"A very bitter medicinal powder. When consumed, it restores up to 60 HP to an injured Pokémon.",energy-powder,"Restores 50 HP, but lowers happiness."
![Battle Item Dire Hit](./Items/Battle Item Dire Hit.png),,Energy Root,"An extremely bitter medicinal root. When consumed, it restores up to 120 HP to an injured Pokémon.",energy-root,"Restores 200 HP, but lowers happiness."
![Battle Item Guard Spec](./Items/Battle Item Guard Spec.png),,Heal Powder,A very bitter medicinal powder. It can be used once to heal all the status conditions of a Pokémon.,heal-powder,"Cures any status ailment, but lowers happiness."
