ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
1,1,Pound,Normal,100,100,40,35,0,,,Attack,Defense,"The target is physically pounded with a long tail, a foreleg, or the like.",The target is physically pounded with a long tail a foreleg or the like.,"One other Pokémon on the field, selected by the trainer.",Pound,Tough,,1
2,1,Karate Chop,Fighting,100,100,50,25,0,,,Attack,Defense,The target is attacked with a sharp chop. Critical hits land more easily.,The target is attacked with a sharp chop. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Karate Chop,Tough,,44
3,1,Double Slap,Normal,50,85,15,10,0,,,Attack,Defense,"The target is slapped repeatedly, back and forth, four times in a row.",The target is slapped repeatedly back and forth two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Double Slap,Tough,,30
4,1,Comet Punch,Normal,50,85,18,15,0,,,Attack,Defense,The target is hit with a flurry of punches that strike four times in a row.,The target is hit with a flurry of punches that strike two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Comet Punch,Tough,,30
5,1,Mega Punch,Normal,80,85,80,20,0,,,Attack,Defense,The target is slugged by a punch thrown with muscle-packed power.,The target is slugged by a punch thrown with muscle-packed power.,"One other Pokémon on the field, selected by the trainer.",Mega Punch,Tough,,1
6,1,Pay Day,Normal,100,100,40,20,0,,,Attack,Defense,Numerous coins are hurled at the target to inflict damage. It causes the target to drop a portion of its money.,Numerous coins are hurled at the target to inflict damage. Money is earned after the battle.,"One other Pokémon on the field, selected by the trainer.",Pay Day,Smart,,35
7,1,Fire Punch,Fire,100,100,75,15,0,,,Attack,Defense,The target is punched with a fiery fist. This has a 10% chance to leave the target with a burn.,The target is punched with a fiery fist. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire Punch,Beauty,10,5
8,1,Ice Punch,Ice,100,100,75,15,0,,,Attack,Defense,The target is punched with an icy fist. This has a 10% chance to leave the target frozen.,The target is punched with an icy fist. This may also leave the target frozen.,"One other Pokémon on the field, selected by the trainer.",Ice Punch,Beauty,10,6
9,1,Thunder Punch,Electric,100,100,75,15,0,,,Attack,Defense,The target is punched with an electrified fist. This may also leave the target with paralysis.,The target is punched with an electrified fist. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Thunder Punch,Cool,10,7
10,1,Scratch,Normal,100,100,40,35,0,,,Attack,Defense,"Hard, pointed, sharp claws rake the target to inflict damage.",Hard pointed sharp claws rake the target to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Scratch,Tough,,1
11,1,Vise Grip,Normal,100,100,55,30,0,,,Attack,Defense,The target is gripped and squeezed from both sides to inflict damage. The target becomes immobilized.,The target is gripped and squeezed from both sides to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Vice Grip,Tough,,1
12,1,Guillotine,Normal,50,30,,5,0,,,Attack,Defense,"A vicious, tearing attack with big pincers. The target faints instantly if it hits.",A vicious tearing attack with big pincers. The target faints instantly if this attack hits.,"One other Pokémon on the field, selected by the trainer.",Guillotine,Cool,,39
13,1,Razor Wind,Normal,100,100,80,10,0,,,S. Attack,S. Defense,A two-turn attack. Blades of wind hit opposing Pokémon on the second turn. Critical hits land more easily.,In this two-turn attack blades of wind hit opposing Pokémon on the second turn. Critical hits land more easily.,All opposing Pokémon.,Razor Wind,Cool,,40
14,1,Swords Dance,Normal,-1,,,20,0,,,None,None,A frenetic dance to uplift the fighting spirit. This sharply raises the Attack stat.,A frenetic dance to uplift the fighting spirit. This sharply raises the user’s Attack stat.,The user.,Swords Dance,Beauty,,51
15,1,Cut,Normal,90,95,50,30,0,,,Attack,Defense,The target is cut with a scythe or claw.,The target is cut with a scythe or claw.,"One other Pokémon on the field, selected by the trainer.",Cut,Cool,,1
16,1,Gust,Flying,100,100,40,35,0,,,S. Attack,S. Defense,A gust of wind is whipped up by wings and launched at the target to inflict damage.,A gust of wind is whipped up by wings and launched at the target to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Gust,Smart,,150
17,1,Wing Attack,Flying,100,100,60,35,0,,,Attack,Defense,"The target is struck with large, imposing wings spread wide to inflict damage.",The target is struck with large imposing wings spread wide to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Wing Attack,Cool,,1
18,1,Whirlwind,Normal,100,,,20,-6,,,None,None,The user generates a powerful wind that blows away other Pokémon.,The target is blown away and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Whirlwind,Smart,,29
19,1,Fly,Flying,90,95,90,15,0,,,Attack,Defense,The user soars and then strikes its target any time in the next 5 turns.,The user soars and then strikes its target on the next turn.,"One other Pokémon on the field, selected by the trainer.",Fly,Smart,,156
20,1,Bind,Normal,70,85,15,20,0,,,Attack,Defense,Things such as long bodies or tentacles are used to bind and squeeze the target for three turns.,Things such as long bodies or tentacles are used to bind and squeeze the target for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Bind,Tough,100,43
21,1,Slam,Normal,80,75,80,20,0,,,Attack,Defense,"The target is slammed with a long tail, vines, or the like to inflict damage.",The target is slammed with a long tail vines or the like to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Slam,Tough,,1
22,1,Vine Whip,Grass,100,100,45,25,0,,,Attack,Defense,"The target is struck with slender, whiplike vines to inflict damage.",The target is struck with slender whiplike vines to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Vine Whip,Cool,,1
23,1,Stomp,Normal,100,100,65,20,0,,,Attack,Defense,The target is stomped with a big foot. This may also make the target flinch.,The target is stomped with a big foot. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Stomp,Tough,30,151
24,1,Double Kick,Fighting,75,100,30,30,0,,,Attack,Defense,The target is quickly kicked twice in succession using both feet.,The target is quickly kicked twice in succession using both feet.,"One other Pokémon on the field, selected by the trainer.",Double Kick,Cool,,45
25,1,Mega Kick,Normal,70,75,120,5,0,,,Attack,Defense,The target is attacked by a kick launched with muscle-packed power.,The target is attacked by a kick launched with muscle-packed power.,"One other Pokémon on the field, selected by the trainer.",Mega Kick,Cool,,1
26,1,Jump Kick,Fighting,85,95,100,10,0,,,Attack,Defense,"The user jumps up high, then strikes with a kick. If the kick misses, the user hurts itself.",The user jumps up high then strikes with a kick. If the kick misses the user hurts itself.,"One other Pokémon on the field, selected by the trainer.",Jump Kick,Cool,,46
27,1,Rolling Kick,Fighting,75,85,60,15,0,,,Attack,Defense,"The user lashes out with a quick, spinning kick. This may also make the target flinch.",The user lashes out with a quick spinning kick. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Rolling Kick,Cool,30,32
28,1,Sand Attack,Ground,100,100,,15,0,,,None,None,"Sand is hurled in the target's face, reducing the target's Accuracy.",Sand is hurled in the target’s face reducing the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Sand Attack,Cute,,24
29,1,Headbutt,Normal,100,100,70,15,0,,,Attack,Defense,The user sticks out its head and attacks by charging straight into the target. This has a 30% to make the target flinch.,The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Headbutt,Tough,30,32
30,1,Horn Attack,Normal,85,100,65,25,0,,,Attack,Defense,The target is jabbed with a sharply pointed horn to inflict damage. Critical hits land more easily.,The target is jabbed with a sharply pointed horn to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Horn Attack,Cool,,1
31,1,Fury Attack,Normal,80,85,15,20,0,,,Attack,Defense,The target is jabbed repeatedly with a horn or beak five times in a row.,The target is jabbed repeatedly with a horn or beak two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Fury Attack,Cool,,30
32,1,Horn Drill,Normal,50,30,,5,0,,,Attack,Defense,The user stabs the target with a horn that rotates like a drill. The target faints instantly if it hits. Fails if the target is a higher level.,The user stabs the target with a horn that rotates like a drill. The target faints instantly if this attack hits.,"One other Pokémon on the field, selected by the trainer.",Horn Drill,Cool,,39
33,1,Tackle,Normal,100,100,40,35,0,,,Attack,Defense,A physical attack in which the user charges and slams into the target with its whole body.,A physical attack in which the user charges and slams into the target with its whole body.,"One other Pokémon on the field, selected by the trainer.",Tackle,Tough,,1
34,1,Body Slam,Normal,100,100,85,15,0,,,Attack,Defense,The user drops onto the target with its full body weight. This may also leave the target with paralysis.,The user drops onto the target with its full body weight. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Body Slam,Tough,30,7
35,1,Wrap,Normal,85,90,15,20,0,,,Attack,Defense,A long body or vines are used to wrap and squeeze the target for three turns.,A long body vines or the like are used to wrap and  squeeze the target for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Wrap,Tough,100,43
36,1,Take Down,Normal,80,85,90,20,0,,,Attack,Defense,"A reckless, full-body charge attack for slamming into the target. This also damages the user a little.",A reckless full-body charge attack for slamming into the target. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Take Down,Tough,,49
37,1,Thrash,Normal,100,100,120,10,0,,,Attack,Defense,The user rampages and attacks for three turns. The user then becomes confused.,The user rampages and attacks for two to three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Thrash,Tough,,28
38,1,Double Edge,Normal,100,100,120,15,0,,,Attack,Defense,"A reckless, life-risking tackle. This also gives the user 33% recoil damage.",A reckless life-risking tackle. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Double-Edge,Tough,,199
39,1,Tail Whip,Normal,100,100,,30,0,,,None,None,"The user wags its tail cutely, making opposing Pokémon less wary and lowering their Defense stat.",The user wags its tail cutely making opposing Pokémon less wary and lowering their Defense stat.,All opposing Pokémon.,Tail Whip,Cute,,20
40,1,Poison Sting,Poison,100,100,15,35,0,,,Attack,Defense,The user stabs the target with a poisonous stinger. This may also poison the target.,The user stabs the target with a poisonous stinger. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison Sting,Smart,30,3
41,1,Twineedle,Bug,100,100,25,20,0,,,Attack,Defense,The user damages the target twice in succession by jabbing it with two spikes. This may also poison the target.,The user damages the target twice in succession by jabbing it with two spikes. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Twineedle,Cool,20,78
42,1,Pin Missile,Bug,50,95,25,20,0,,,Attack,Defense,Sharp spikes are shot at the target in rapid succession. They hit four times in a row.,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Pin Missile,Cool,,30
43,1,Leer,Normal,100,100,,30,0,,,None,None,The user gives opposing Pokémon an intimidating leer that lowers the Defense stat.,The user gives opposing Pokémon an intimidating leer that lowers the Defense stat.,All opposing Pokémon.,Leer,Cool,100,20
44,1,Bite,Dark,100,100,60,25,0,,,Attack,Defense,The target is bitten with viciously sharp fangs. This has a 30% chance to make the target flinch.,The target is bitten with viciously sharp fangs. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Bite,Tough,30,32
45,1,Growl,Normal,100,100,,40,0,,,None,None,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats.",The user growls in an endearing way making opposing Pokémon less wary. This lowers their Attack stat.,All opposing Pokémon.,Growl,Cute,,19
46,1,Roar,Normal,100,,,20,-6,,,None,None,The user makes a terrifying roar that blows back opposing Pokémon.,The target is scared off and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Roar,Cool,,29
