ID,Generation,Name,Description,Target,type_id,PW,PP,AC,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
1,1,Pound,The target is physically pounded with a long tail a foreleg or the like.,"One other Pokémon on the field, selected by the trainer.",Normal,40,35,100,0,Attack,Tough,,1,
2,1,Karate Chop,The target is attacked with a sharp chop. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Fighting,50,25,100,0,Attack,Tough,,44,
3,1,Double Slap,The target is slapped repeatedly back and forth two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,15,10,85,0,Attack,Tough,,30,
4,1,Comet Punch,The target is hit with a flurry of punches that strike two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,18,15,85,0,Attack,Tough,,30,
5,1,Mega Punch,The target is slugged by a punch thrown with muscle-packed power.,"One other Pokémon on the field, selected by the trainer.",Normal,80,20,85,0,Attack,Tough,,1,
6,1,Pay Day,Numerous coins are hurled at the target to inflict damage. Money is earned after the battle.,"One other Pokémon on the field, selected by the trainer.",Normal,40,20,100,0,Attack,Smart,,35,
7,1,Fire Punch,The target is punched with a fiery fist. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,75,15,100,0,Attack,Beauty,10,5,
8,1,Ice Punch,The target is punched with an icy fist. This may also leave the target frozen.,"One other Pokémon on the field, selected by the trainer.",Ice,75,15,100,0,Attack,Beauty,10,6,
9,1,Thunder Punch,The target is punched with an electrified fist. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,75,15,100,0,Attack,Cool,10,7,
10,1,Scratch,Hard pointed sharp claws rake the target to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Normal,40,35,100,0,Attack,Tough,,1,
11,1,Vise Grip,The target is gripped and squeezed from both sides to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Normal,55,30,100,0,Attack,Tough,,1,
12,1,Guillotine,A vicious tearing attack with big pincers. The target faints instantly if this attack hits.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,30,0,Attack,Cool,,39,
13,1,Razor Wind,In this two-turn attack blades of wind hit opposing Pokémon on the second turn. Critical hits land more easily.,All opposing Pokémon.,Normal,80,10,100,0,Special Attack,Cool,,40,
14,1,Swords Dance,A frenetic dance to uplift the fighting spirit. This sharply raises the user’s Attack stat.,The user.,Normal,,20,,0,None,Beauty,,51,
15,1,Cut,The target is cut with a scythe or claw.,"One other Pokémon on the field, selected by the trainer.",Normal,50,30,95,0,Attack,Cool,,1,
16,1,Gust,A gust of wind is whipped up by wings and launched at the target to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Flying,40,35,100,0,Special Attack,Smart,,150,
17,1,Wing Attack,The target is struck with large imposing wings spread wide to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Flying,60,35,100,0,Attack,Cool,,1,
18,1,Whirlwind,The target is blown away and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,,-6,None,Smart,,29,
19,1,Fly,The user soars and then strikes its target on the next turn.,"One other Pokémon on the field, selected by the trainer.",Flying,90,15,95,0,Attack,Smart,,156,
20,1,Bind,Things such as long bodies or tentacles are used to bind and squeeze the target for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Normal,15,20,85,0,Attack,Tough,100,43,
21,1,Slam,The target is slammed with a long tail vines or the like to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Normal,80,20,75,0,Attack,Tough,,1,
22,1,Vine Whip,The target is struck with slender whiplike vines to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Grass,45,25,100,0,Attack,Cool,,1,
23,1,Stomp,The target is stomped with a big foot. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Normal,65,20,100,0,Attack,Tough,30,151,
24,1,Double Kick,The target is quickly kicked twice in succession using both feet.,"One other Pokémon on the field, selected by the trainer.",Fighting,30,30,100,0,Attack,Cool,,45,
25,1,Mega Kick,The target is attacked by a kick launched with muscle-packed power.,"One other Pokémon on the field, selected by the trainer.",Normal,120,5,75,0,Attack,Cool,,1,
26,1,Jump Kick,The user jumps up high then strikes with a kick. If the kick misses the user hurts itself.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,10,95,0,Attack,Cool,,46,
27,1,Rolling Kick,The user lashes out with a quick spinning kick. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Fighting,60,15,85,0,Attack,Cool,30,32,
