ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
1,1,Pound,Pound,The target is physically pounded with a long tail a foreleg or the like.,"The target is physically pounded with a long tail, a foreleg, or the like.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,35,0,Attack,Tough,,1,
2,1,Karate Chop,Karate Chop,The target is attacked with a sharp chop. Critical hits land more easily.,The target is attacked with a sharp chop. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,50,25,0,Attack,Tough,,44,
3,1,Double Slap,Double Slap,The target is slapped repeatedly back and forth two to five times in a row.,"The target is slapped repeatedly, back and forth, four times in a row.","One other Pokémon on the field, selected by the trainer.",Normal,50,85,15,10,0,Attack,Tough,,30,
4,1,Comet Punch,Comet Punch,The target is hit with a flurry of punches that strike two to five times in a row.,The target is hit with a flurry of punches that strike four times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,50,85,18,15,0,Attack,Tough,,30,
5,1,Mega Punch,Mega Punch,The target is slugged by a punch thrown with muscle-packed power.,The target is slugged by a punch thrown with muscle-packed power.,"One other Pokémon on the field, selected by the trainer.",Normal,80,85,80,20,0,Attack,Tough,,1,
6,1,Pay Day,Pay Day,Numerous coins are hurled at the target to inflict damage. Money is earned after the battle.,Numerous coins are hurled at the target to inflict damage. It causes the target to drop a portion of its money.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,20,0,Attack,Smart,,35,
7,1,Fire Punch,Fire Punch,The target is punched with a fiery fist. This may also leave the target with a burn.,The target is punched with a fiery fist. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,100,75,15,0,Attack,Beauty,10,5,
8,1,Ice Punch,Ice Punch,The target is punched with an icy fist. This may also leave the target frozen.,The target is punched with an icy fist. This may also leave the target frozen.,"One other Pokémon on the field, selected by the trainer.",Ice,100,100,75,15,0,Attack,Beauty,10,6,
9,1,Thunder Punch,Thunder Punch,The target is punched with an electrified fist. This may also leave the target with paralysis.,The target is punched with an electrified fist. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,100,100,75,15,0,Attack,Cool,10,7,
10,1,Scratch,Scratch,Hard pointed sharp claws rake the target to inflict damage.,"Hard, pointed, sharp claws rake the target to inflict damage.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,35,0,Attack,Tough,,1,
11,1,Vise Grip,Vice Grip,The target is gripped and squeezed from both sides to inflict damage.,The target is gripped and squeezed from both sides to inflict damage. The target becomes immobilized.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,55,30,0,Attack,Tough,,1,
12,1,Guillotine,Guillotine,A vicious tearing attack with big pincers. The target faints instantly if this attack hits.,"A vicious, tearing attack with big pincers. The target faints instantly if it hits.","One other Pokémon on the field, selected by the trainer.",Normal,50,30,,5,0,Attack,Cool,,39,
13,1,Razor Wind,Razor Wind,In this two-turn attack blades of wind hit opposing Pokémon on the second turn. Critical hits land more easily.,A two-turn attack. Blades of wind hit opposing Pokémon on the second turn. Critical hits land more easily.,All opposing Pokémon.,Normal,100,100,80,10,0,Special Attack,Cool,,40,
