Category,Name,Description,Value
Food,Black Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Dark types love these!",800
Food,Blue Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Water types love these!",800
Food,Brown Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Ground types love these!",800
Food,Clear Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Ice types love these!",800
Food,Gold Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Psychic types love these!",800
Food,Lime Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Grass types love these!",800
Food,Gray Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Rock types love these!",800
Food,Green Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Bug types love these!",800
Food,Orange Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Fighting types love these!",800
Food,Pink Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Poison types love these!",800
Food,Purple Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Ghost types love these!",800
Food,Red Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Fire types love these!",800
Food,Royal Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Dragon types love these!",800
Food,Silver Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Steel types love these!",800
Food,Sky Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Flying types love these!",800
Food,White Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Normal types love these!",800
Food,Yellow Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Electric types love these!",800
Food,Violet Gummi,"A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1, 2, 3, 4, or 5 depending on your type. Fairy types love these!",800
Food,Wonder Gummi,"It has a curious texture unlike any other Gummi, never has the same taste twice... it's always delicious! Fills your belly by 25 and increases your IQ by 5, regardless of your type.",2000
Food,Rainbow Gummi,"Absolute perfection in Gummi form. Don't look at it too long... Fills your belly by 50 and increases your IQ by 15, regardless of your type.",8000
Food,Tiny Apple,A very tiny Apple. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full.,10
Food,Apple,A juicy Apple. Fills your belly by 50; or temporarily increases Belly Size by 5 if already full.,25
Food,Big Apple,A very fresh Big Apple! Fills your belly by 100; or temporarily increases Belly Size by 10 if already full.,50
Food,Huge Apple,An Apple so big it takes 2 turns to eat! Fills your belly by 150; or temporarily increases Belly Size by 15 if already full!,100
Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills your belly by 200; or temporarily increases Belly Size by 20 if already full!,1000
Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills your Belly AND increases your maximum Belly Size by 50!,9000
Food,Banana,A rare; healthy Banana. Fills your belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise your level by 1...,150
Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills your belly by 50. Temporarily increases Belly Size by 10 if already full; and increases your level by 5!,12000
Food,Chestnut,A Chestnut to peel open. Fills your belly by 50. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 to all stats when eating this!,50
Food,Mini Donut,A little diet Donut. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1.,500
Food,Donut,A sugary Donut. Fills your belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... twice.,1000
Food,Mega Donut,A thick; round Donut! Fills your belly by 100; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... thrice!,1500
Food,Four-Leaf Cookie,A fortune cookie. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... a random number of times between 1 and 4!,2000
Food,Sweet Chocolate,Just objectively the best thing ever. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all your stats by 1!,2500
Food,Grimy Food,Yuck. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. But you will get a random bad status condition!,1
Ammo,Geo Pebble,When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,10
Ammo,Gravelerock,When thrown; it flies high in an arc to clear obstacles and strike the target for 20 damage. It is not affected by Pierce or Long Toss and can be thrown at any angle.,25
Ammo,Golestone,When thrown; it flies high in an arc to clear obstacles and strike the target for 50 damage! It is not affected by Pierce or Long Toss and can be thrown at any angle.,50
Ammo,Gigali Rock,When thrown; it flies high in an arc to clear obstacles and strike the target for 10 damage; and a 10% confusion chance. It is not affected by Pierce or Long Toss and can be thrown at any angle.,30
Ammo,Rare Fossil,When thrown; it flies high in an arc to clear obstacles and strike the target for 100 damage! It is not affected by Pierce or Long Toss and can be thrown at any angle.	,500
Ammo,Golden Fossil,It's one of the Golden Items. A fossil somehow coated in a golden glow. When thrown; it flies high in an arc to clear obstacles and strike the target for 100 damage; and it never breaks! It is not affected by Pierce or Long Toss and can be thrown at any angle.,7000
Ammo,A-Stone,An odd stone similar to an Unown; shaped like the letter A. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,B-Stone,An odd stone similar to an Unown; shaped like the letter B. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,C-Stone,An odd stone similar to an Unown; shaped like the letter C. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,D-Stone,An odd stone similar to an Unown; shaped like the letter D. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,E-Stone,An odd stone similar to an Unown; shaped like the letter E. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,F-Stone,An odd stone similar to an Unown; shaped like the letter F. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,G-Stone,An odd stone similar to an Unown; shaped like the letter G. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,H-Stone,An odd stone similar to an Unown; shaped like the letter H. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,I-Stone,An odd stone similar to an Unown; shaped like the letter I. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,J-Stone,An odd stone similar to an Unown; shaped like the letter J. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,K-Stone,An odd stone similar to an Unown; shaped like the letter K. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,L-Stone,An odd stone similar to an Unown; shaped like the letter L. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,M-Stone,An odd stone similar to an Unown; shaped like the letter M. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,N-Stone,An odd stone similar to an Unown; shaped like the letter N. When thrown; it flies in a straight line and damage with an attack power of 50.,30
