Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
1,Bulbasaur,Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Overgrow,,Chlorophyll,45,49,49,65,65,45,318,15.2 lbs.,"2'04""",0.875,0.125,,,,
2,Ivysaur,Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Overgrow,,Chlorophyll,60,62,63,80,80,60,405,28.7 lbs.,"3'03""",0.875,0.125,,,,
3,Venusaur,Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Overgrow,,Chlorophyll,80,82,83,100,100,80,525,220.5 lbs.,"6'07""",0.875,0.125,,,,
3,Venusaur (Mega Venusaur),Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Thick Fat,,,80,100,123,122,120,80,625,342.8 lbs.,"7'10""",0.875,0.125,,,,
4,Charmander,Lizard Pokémon,Uncommon,Fire,,Monster,Dragon,Blaze,,Solar Power,39,52,43,60,50,65,309,18.7 lbs.,"2'00""",0.875,0.125,,,,
5,Charmeleon,Flame Pokémon,Uncommon,Fire,,Monster,Dragon,Blaze,,Solar Power,58,64,58,80,65,80,405,41.9 lbs.,"3'07""",0.875,0.125,,,,
6,Charizard,Flame Pokémon,Uncommon,Fire,Flying,Monster,Dragon,Blaze,,Solar Power,78,84,78,109,85,100,534,199.5 lbs.,"5'07""",0.875,0.125,,,,
6,Charizard (Mega Charizard X),Flame Pokémon,Uncommon,Fire,Dragon,Monster,Dragon,Tough Claws,,,78,130,111,130,85,100,634,243.6 lbs.,"5'07""",0.875,0.125,,,,
6,Charizard (Mega Charizard Y),Flame Pokémon,Uncommon,Fire,Flying,Monster,Dragon,Drought,,,78,104,78,159,115,100,634,221.6 lbs.,"5'07""",0.875,0.125,,,,
7,Squirtle,Tiny Turtle Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Rain Dish,44,48,65,50,64,43,314,19.8 lbs.,"1'08""",0.875,0.125,,,,
8,Wartortle,Turtle Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Rain Dish,59,63,80,65,80,58,405,49.6 lbs.,"3'03""",0.875,0.125,,,,
9,Blastoise,Shellfish Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Rain Dish,79,83,100,85,105,78,530,188.5 lbs.,"5'03""",0.875,0.125,,,,
9,Blastoise (Mega Blastoise),Shellfish Pokémon,Uncommon,Water,,Monster,Water 1,Mega Launcher,,,79,103,120,135,115,78,630,222.9 lbs.,"5'03""",0.875,0.125,,,,
10,Caterpie,Worm Pokémon,Common,Bug,,Bug,,Shield Dust,,Run Away,45,30,35,20,20,45,195,6.4 lbs.,"1'00""",0.5,0.5,,,"When attacked by bird Pokémon, it resists by releasing a terrifically strong odor from its antennae, but it often becomes their prey.","It’s easy to catch, and it grows quickly, making it one of the top recommendations for novice Pokémon Trainers."
11,Metapod,Cocoon Pokémon,Common,Bug,,Bug,,Shed Skin,,,50,20,55,25,25,30,205,21.8 lbs.,"2'04""",0.5,0.5,,,Its shell is filled with its soft innards. It doesn’t move much because of the risk it might carelessly spill its innards out.,"Its shell is hard, but it’s still just a bug shell. It’s been known to break, so intense battles with it should be avoided."
12,Butterfree,Butterfly Pokémon,Common,Bug,Flying,Bug,,Compound Eyes,,Tinted Lens,60,45,50,90,80,70,395,70.5 lbs.,"3'07""",0.5,0.5,,,Close examination of its large eyes reveals that each eye is composed of a myriad of tiny eyes.,"When attacked by other Pokémon, it defends itself by scattering its poisonous scales and fluttering its wings."
13,Weedle,Hairy Bug Pokémon,Common,Bug,Poison,Bug,,Shield Dust,,Run Away,40,35,30,20,20,50,195,7.1 lbs.,"1'00""",0.5,0.5,,,,
14,Kakuna,Cocoon Pokémon,Common,Bug,Poison,Bug,,Shed Skin,Shed Skin,,45,25,50,25,25,35,205,22.0 lbs.,"2'00""",0.5,0.5,,,,
15,Beedrill,Poison Bee Pokémon,Common,Bug,Poison,Bug,,Swarm,Swarm,Sniper,65,90,40,45,80,75,395,65.0 lbs.,"3'03""",0.5,0.5,,,,
15,Beedrill (Mega Beedrill),Poison Bee Pokémon,Common,Bug,Poison,Bug,,Adaptability,Adaptability,Adaptability,65,150,40,15,80,145,495,89.3 lbs.,"4'07""",0.5,0.5,,,,
16,Pidgey,Tiny Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,40,45,40,35,35,56,251,4.0 lbs.,"1'00""",0.5,0.5,,,,
17,Pidgeotto,Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,63,60,55,50,50,71,349,66.1 lbs.,"3'07""",0.5,0.5,,,,
18,Pidgeot,Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,83,80,75,70,70,101,479,87.1 lbs.,"4'11""",0.5,0.5,,,,
18,Pidgeot (Mega Pidgeot),Bird Pokémon,Common,Normal,Flying,Flying,,No Guard,No Guard,No Guard,83,80,80,135,80,121,579,111.3 lbs.,"7'03""",0.5,0.5,,,,
19,Rattata,Mouse Pokémon,Common,Normal,,Field,,Run Away,Guts,Hustle,30,56,35,25,35,72,253,7.7 lbs.,"1'00""",0.5,0.5,,,"Its incisors continue growing until its death. If its Trainer doesn’t offer it a file to gnaw on, it will gnaw on door frames, table legs, and so on.","With their strong capacity for survival, they can live in dirty places without concern. Left unchecked, their numbers multiply rapidly."
19,Rattata (Alola Form),Mouse Pokémon,Common,Dark,Normal,Field,,Gluttony,Hustle,Thick Fat,30,56,35,25,35,72,253,8.4 lbs.,"1'00""",0.5,0.5,,,"With its incisors, it gnaws through doors and infiltrates people’s homes. Then, with a twitch of its whiskers, it steals whatever food it finds.","When the sun goes down, it becomes active. It runs around town on a chase for good food for the boss of its nest—Raticate."
20,Raticate,Mouse Pokémon,Common,Normal,,Field,,Run Away,Guts,Hustle,55,81,60,50,70,97,413,40.8 lbs.,"2'04""",0.5,0.5,,,"Its hind feet are webbed, so it’s a strong swimmer. It can cross rivers and sometimes even oceans.","Its disposition is far more violent than its looks would suggest. Don’t let your hand get too close to its face, as it could bite your hand clean off."
20,Raticate (Alola Form),Mouse Pokémon,Common,Dark,Normal,Field,,Gluttony,Hustle,Thick Fat,75,71,70,40,80,77,413,56.2 lbs.,"2'04""",0.5,0.5,,,"It forms a group of Rattata, which it assumes command of. Each group has its own territory, and disputes over food happen often.",This gourmet Pokémon is particular about the taste and freshness of its food. Restaurants where Raticate live have a good reputation.
21,Spearow,Tiny Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Keen Eye,Sniper,40,60,30,31,31,70,262,4.4 lbs.,"1'00""",0.5,0.5,,,Its short wings make it inept at flying. It moves about hurriedly and pecks at Bug-type Pokémon in the tall grass.,Farmers whose fields are troubled by bug Pokémon appreciate Spearow for its vigorous appetite and look after it.
22,Fearow,Beak Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Keen Eye,Sniper,65,90,65,61,61,100,442,83.8 lbs.,"3'11""",0.5,0.5,,,It’s tough and has excellent stamina. It has no problem flying continuously for a whole day carrying a heavy load.,Drawings of a Pokémon resembling Fearow can be seen in murals from deep in ancient history.
23,Ekans,Snake Pokémon,Common,Poison,,Field,Dragon,Intimidate,Shed Skin,Unnerve,35,60,44,40,54,55,288,15.2 lbs.,"6'07""",0.5,0.5,,,,
24,Arbok,Cobra Pokémon,Common,Poison,,Field,Dragon,Intimidate,Shed Skin,Unnerve,60,95,69,65,79,80,448,143.3 lbs.,"11'06""",0.5,0.5,,,,
25,Pikachu,Mouse Pokémon,Uncommon,Electric,,Field,Fairy,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""",0.5,0.5,,,A plan was recently announced to gather many Pikachu and make an electric power plant.,It’s in its nature to store electricity. It feels stressed now and then if it’s unable to fully discharge the electricity.
26,Raichu,Mouse Pokémon,Uncommon,Electric,,Field,Fairy,Static,Static,Lightning Rod,60,90,55,90,80,110,485,66.1 lbs.,"2'07""",0.5,0.5,,,"It unleashes electric shocks that can reach 100,000 volts. When agitated, it can knock out even an Indian elephant.","It becomes aggressive when it has electricity stored up. At such times, even its Trainer has to take care to avoid being attacked."
26,Raichu (Alola Form),Mouse Pokémon,Uncommon,Electric,Psychic,Field,Fairy,Surge Surfer,Surge Surfer,Surge Surfer,60,85,50,95,85,110,485,46.3 lbs.,"2'04""",0.5,0.5,,,"It only evolves to this form in the Alola region. According to researchers, its diet is one of the causes of this change.","It uses psychokinesis to control electricity. It hops aboard its own tail, using psychic power to lift the tail and move about while riding it."
27,Sandshrew,Mouse Pokémon,Common,Ground,,Field,,Sand Veil,,Sand Rush,50,75,85,20,30,40,300,26.5 lbs.,"2'00""",0.5,0.5,,,It can roll its body into a ball. It moves through the desert by rolling at high speeds.,"It usually makes its home in deserts and arid zones, where rain does not fall. It digs holes to catch Bug-type Pokémon."
