ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
1,NaN,Bulbasaur,Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Overgrow,,Chlorophyll,45,49,49,65,65,45,318,15.2 lbs.,"2'04""",Quadruped,0.875,Slow,50,19,45,64,20
2,1,Ivysaur,Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Overgrow,,Chlorophyll,60,62,63,80,80,60,405,28.7 lbs.,"3'03""",Quadruped,0.875,Slow,50,-11,45,142,20
3,2,Venusaur,Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Overgrow,,Chlorophyll,80,82,83,100,100,80,525,220.5 lbs.,"6'07""",Quadruped,0.875,Slow,40,-60,45,263,20
3M,2,Venusaur (Mega Venusaur),Seed Pokémon,Uncommon,Grass,Poison,Monster,Grass,Thick Fat,,,80,100,123,122,120,80,625,342.8 lbs.,"7'10""",Quadruped,0.875,Slow,40,-60,45,263,20
4,NaN,Charmander,Lizard Pokémon,Uncommon,Fire,,Monster,Dragon,Blaze,,Solar Power,39,52,43,60,50,65,309,18.7 lbs.,"2'00""",Upright,0.875,Slow,50,19,45,62,20
5,4,Charmeleon,Flame Pokémon,Uncommon,Fire,,Monster,Dragon,Blaze,,Solar Power,58,64,58,80,65,80,405,41.9 lbs.,"3'07""",Upright,0.875,Slow,50,-11,45,142,20
6,5,Charizard,Flame Pokémon,Uncommon,Fire,Flying,Monster,Dragon,Blaze,,Solar Power,78,84,78,109,85,100,534,199.5 lbs.,"5'07""",Upright,0.875,Slow,40,-60,45,267,20
6MX,5,Charizard (Mega Charizard X),Flame Pokémon,Uncommon,Fire,Dragon,Monster,Dragon,Tough Claws,,,78,130,111,130,85,100,634,243.6 lbs.,"5'07""",Upright,0.875,Slow,40,-60,45,267,20
6MY,5,Charizard (Mega Charizard Y),Flame Pokémon,Uncommon,Fire,Flying,Monster,Dragon,Drought,,,78,104,78,159,115,100,634,221.6 lbs.,"5'07""",Upright,0.875,Slow,40,-60,45,267,20
7,NaN,Squirtle,Tiny Turtle Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Rain Dish,44,48,65,50,64,43,314,19.8 lbs.,"1'08""",Upright,0.875,Slow,50,19,45,63,20
