Dex Number,Pokemon,Class,type1,type2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Description 1,Description 2,,Male To Female Ratio,percent-female,egg-group1,egg-group2
1,Bulbasaur,Seed Pokémon,Grass,Poison,Overgrow,,Chlorophyll,45,49,49,65,65,45,318,15.2 lbs.,"2'04""",,,,0.875,0.125,Monster,Grass
2,Ivysaur,Seed Pokémon,Grass,Poison,Overgrow,,Chlorophyll,60,62,63,80,80,60,405,28.7 lbs.,"3'03""",,,,0.875,0.125,Monster,Grass
3,Venusaur,Seed Pokémon,Grass,Poison,Overgrow,,Chlorophyll,80,82,83,100,100,80,525,220.5 lbs.,"6'07""",,,,0.875,0.125,Monster,Grass
3,Venusaur (Mega Venusaur),Seed Pokémon,Grass,Poison,Thick Fat,,,80,100,123,122,120,80,625,342.8 lbs.,"7'10""",,,,0.875,0.125,Monster,Grass
4,Charmander,Lizard Pokémon,Fire,,Blaze,,Solar Power,39,52,43,60,50,65,309,18.7 lbs.,"2'00""",,,,0.875,0.125,Monster,Dragon
5,Charmeleon,Flame Pokémon,Fire,,Blaze,,Solar Power,58,64,58,80,65,80,405,41.9 lbs.,"3'07""",,,,0.875,0.125,Monster,Dragon
6,Charizard,Flame Pokémon,Fire,Flying,Blaze,,Solar Power,78,84,78,109,85,100,534,199.5 lbs.,"5'07""",,,,0.875,0.125,Monster,Dragon
6,Charizard (Mega Charizard X),Flame Pokémon,Fire,Dragon,Tough Claws,,,78,130,111,130,85,100,634,243.6 lbs.,"5'07""",,,,0.875,0.125,Monster,Dragon
6,Charizard (Mega Charizard Y),Flame Pokémon,Fire,Flying,Drought,,,78,104,78,159,115,100,634,221.6 lbs.,"5'07""",,,,0.875,0.125,Monster,Dragon
7,Squirtle,Tiny Turtle Pokémon,Water,,Torrent,,Rain Dish,44,48,65,50,64,43,314,19.8 lbs.,"1'08""",,,,0.875,0.125,Monster,Water 1
8,Wartortle,Turtle Pokémon,Water,,Torrent,,Rain Dish,59,63,80,65,80,58,405,49.6 lbs.,"3'03""",,,,0.875,0.125,Monster,Water 1
9,Blastoise,Shellfish Pokémon,Water,,Torrent,,Rain Dish,79,83,100,85,105,78,530,188.5 lbs.,"5'03""",,,,0.875,0.125,Monster,Water 1
