Object.Name.DefaultText,Object.Desc.DefaultText,Object.Emoticon
Bind,"The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.",
Blinker,"The Pokémon has its Attack Range limited, allowing it to hit only targets in front. This status wears off after many turns have passed.",Blind_Blue
Bouncing,The Pokémon is in mid-air from a bounce and can avoid most moves. It will unleash the move on its next turn.,
Burned,"The Pokémon will take some damage every turn, and its Attack will be lowered. This status wears off after a few turns.",Burn
Charge,"The Pokémon is charging electrical energy, boosting the power of an Electric-type attack. This status wears off after a few turns.",
Charging Focus Punch,The Pokémon is charging Focus Punch. It will unleash the move on its next attack.,
Charging Razor Wind,The Pokémon is charging Razor Wind. It will unleash the move on its next turn.,
Charging Skull Bash,The Pokémon is charging Skull Bash. It will unleash the move on its next turn.,
Charging Sky Attack,The Pokémon is charging Sky Attack. It will unleash the move on its next turn.,
Charging Solar Beam,The Pokémon is charging Solar Beam. It will unleash the move on its next turn.,
Chasing,"Every time the target makes a move, this Pokémon will automatically warp to it. This status wears off after a few turns.",Exclaim_DarkBlue
Clamp,"The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.",
Confused,"The Pokémon is confused, causing its movements and attacks to vary wildly. Attacks that target foes can also target friends, and vice versa.",Confuse
Conversion,The Pokémon will change its type to match its moves. This status wears off after a few turns.,Cycle_Green
Conversion 2,The Pokémon will change its type to resist incoming moves. This status wears off after a few turns.,Cycle_White
Counter,The Pokémon will return damage from physical attacks back at the user with double the power. This status wears off after a few turns.,Sword_Brown
Crits Landed,,
Cursed,The Pokémon is cursed and will take damage each time it attacks a foe. This status wears off after a few turns.,Skull_Red
Decoy,"The Pokémon is made into a Decoy, making it a target of everyone's attacks. This status wears off after many turns have passed.",
Defense Curl,,
Destiny Bond,"Any damage done to this Pokémon from direct attacks is also done to the target of the Destiny Bond. This status wears off after a few turns, or if the Pokémon moves.",Skull_DarkBlue
Detect,"The Pokémon is protected from all moves. This status wears off after a few turns, or if the Pokémon attacks.",Shield_Brown
Digging,"The Pokémon is digging underground and can avoid most moves and obstacles. It will resurface in a few turns, or when it chooses to attack.",
Disable,The Pokémon has one of its moves disabled and cannot use it.,
Diving,"The Pokémon is hiding underwater and can avoid most moves. It will resurface in a few turns, or when it chooses to attack.",
Doom Desire,The Pokémon will be attacked at a few turns in the future. Nearby allies will also take splash damage when the attack hits.,
Electrified,The Pokémon has all of its moves converted to the Electric-type. This status wears off after a few turns.,Cycle_Yellow
Embargo,"The Pokémon is rendered incapable of using any items, and its held item item loses its effect. This status wears off after many turns have passed.",X_Brown
Encore,"The Pokémon is given an encore, forcing it to repeat the last move it used. This status wears off after a few turns.",Exclaim_Pink
Endure,"The Pokémon is bracing itself, preventing it from fainting from a direct attack. This status wears off after a few turns, or if the Pokémon moves.",Exclaim_Red
Enraged,The Pokémon will gain a boost to its Attack each time it takes damage from an attack. This status wears off after a few turns.,Fist_Yellow
Exposed,"All attacks made on the Pokémon will ignore its resistances, immunities, and evasion changes.",Exposed_Yellow
Fire Pledge,The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.,Sword_Brown
Fire Spin,"The Pokémon is trapped in a vortex of fire, taking gradual damage and preventing it from moving. This status wears off after a few turns.",
Cringing,The Pokémon is cringing and cannot attack or use items. This status wears off on the next turn.,
Flying,"The Pokémon is flying and can avoid most moves and obstacles. It will drop back down in a few turns, or when it chooses to attack.",
